effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.473106683986944,0.04130744905037806,11.45330188291097,8.005031255537501,3.040611123598787e-6
fixed,NA,X_a:X_c,0.5128902796606043,0.02334287100745338,21.97203075392219,11088.879337866258,8.996673846786897e-105
fixed,NA,X_a:X_f,0.5136428899365713,0.028630535811595366,17.94038691125529,11096.525786235306,5.713685051210875e-71
fixed,NA,X_c:X_f,0.4296686604328228,0.08261521820865288,5.20084156102635,8.005154860306996,8.198750626689452e-4
fixed,NA,X_a:X_c:X_f,0.5350346030931179,0.05725564675739543,9.344660891879805,11096.6907924643,1.09791666775233e-20
ran_pars,subj_id,sd__(Intercept),0.20975083031017747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1765999862584131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05722504381839512,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3713210951839495,NA,NA,NA,NA
fixed,NA,(Intercept),0.04003909222168642,0.03934198219332543,1.0177192400966328,43.38605456472664,0.3144532893129685
fixed,NA,X_a,0.5119532590487555,0.023185386293919464,22.080859579338515,1241.7871850296326,2.0986948077803642e-91
fixed,NA,X_c,0.5425758032364968,0.04087392004932477,13.274376487054367,7.997309646943549,9.931169829534983e-7
fixed,NA,X_f,0.46474608875583445,0.05006058711788212,9.283672356088344,7.9976053070763475,1.4772033145331616e-5
fixed,NA,X_a:X_c,0.5174756215718685,0.02342195215580126,22.093616199437832,11112.658152433165,6.79892292698492e-106
fixed,NA,X_a:X_f,0.4636355138293018,0.028712166858116884,16.147701987118843,11115.095383092528,5.374770986152904e-58
fixed,NA,X_c:X_f,0.48748045067410883,0.10011860413355948,4.869029636328167,7.99678384976181,0.0012429302314818278
fixed,NA,X_a:X_c:X_f,0.5190578184759536,0.05739978404493661,9.04285315898747,11108.592566832875,1.779404439830952e-19
ran_pars,subj_id,sd__(Intercept),0.20075646118548265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2096313174764272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06984322661142195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36680349782656935,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014097790188963524,0.03621406672207293,-0.3892904460898544,43.75493624762382,0.6989495699016666
fixed,NA,X_a,0.4981681218819655,0.023805409692478838,20.926677100598628,1239.1570118835696,1.6436549754383877e-83
fixed,NA,X_c,0.4645146998020607,0.03704652593576919,12.53868448035939,8.003464359663528,1.5273069541458908e-6
fixed,NA,X_f,0.5272693080940691,0.045370572865873385,11.621394106105017,8.0020752350194,2.7303198232183324e-6
fixed,NA,X_a:X_c,0.4238678883657447,0.023360229857737454,18.14485092600019,11170.283192017745,1.5449337599793169e-72
fixed,NA,X_a:X_f,0.43577188436561437,0.028608626416286184,15.232184797154057,11166.383824541403,7.172832934150911e-52
fixed,NA,X_c:X_f,0.43677494197547395,0.09074021360231913,4.8134660988313005,8.001745935885513,0.0013316064528863488
fixed,NA,X_a:X_c:X_f,0.5465430108855761,0.057222654553145916,9.55116492154293,11167.369152039475,1.5497904839608222e-21
ran_pars,subj_id,sd__(Intercept),0.21170223086456716,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19321781501555416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0630963738141718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708783885758081,NA,NA,NA,NA
fixed,NA,(Intercept),0.01877237016042578,0.039008894825420526,0.4812330686229178,43.40466282597926,0.6327681092583914
fixed,NA,X_a,0.5178161429457323,0.02409630722786385,21.489439773865175,1250.543826716604,1.9630066732417998e-87
fixed,NA,X_c,0.47573109194807456,0.0405000974627368,11.746418447160126,7.996737255694068,2.530929149025289e-6
fixed,NA,X_f,0.5044235743318958,0.04960292464654462,10.16923050256139,7.997151114293491,7.5069656778261385e-6
fixed,NA,X_a:X_c,0.5330574569516756,0.022888355418338554,23.289460828827423,11016.45466611138,3.72956143562195e-117
fixed,NA,X_a:X_f,0.42186260800216835,0.028063864047602593,15.032235307532668,11024.079722738668,1.4295138560244482e-50
fixed,NA,X_c:X_f,0.5378935171151074,0.09920841382689452,5.4218538162867915,7.997977904375076,6.299491405089795e-4
fixed,NA,X_a:X_c:X_f,0.7219470107502917,0.056234957810125975,12.838046632628467,11050.4931841458,1.8582378659763288e-37
ran_pars,subj_id,sd__(Intercept),0.21486879174083925,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20741580257752143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06920746204852372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614347033724073,NA,NA,NA,NA
fixed,NA,(Intercept),0.06977348847774821,0.028895839425558706,2.4146551844426694,45.480053936499736,0.019832201771632578
fixed,NA,X_a,0.5868451693022296,0.022355383577591453,26.250731384921096,1243.4759284061001,3.276394491019239e-121
fixed,NA,X_c,0.4317278225874329,0.02162903590447546,19.960567104985948,7.995454469102943,4.166497834113923e-8
fixed,NA,X_f,0.5750314094090877,0.026487966130339075,21.70915677630877,7.992926357418171,2.161265482304079e-8
fixed,NA,X_a:X_c,0.45024676851597245,0.02277469824133881,19.769604134588292,11100.912083035842,1.595766137910629e-85
fixed,NA,X_a:X_f,0.2978237606354149,0.02786232156456316,10.689122223548077,11103.578032782038,1.5403146424554493e-26
fixed,NA,X_c:X_f,0.4228835205737343,0.05297602018034962,7.982546048836532,7.9929805658006385,4.458003561918619e-5
fixed,NA,X_a:X_c:X_f,0.3158933284482743,0.055670256219996245,5.674364551151613,11090.369948314035,1.426936498614247e-8
ran_pars,subj_id,sd__(Intercept),0.19449590899274052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16594735437299268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03572149166478812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35770718520959793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04572726668465623,0.037096852169795795,-1.2326454674741192,45.03786537615672,0.22410394729913197
fixed,NA,X_a,0.4987689239386316,0.023467681115414883,21.25343878185784,1235.1844275443023,1.1129824519600659e-85
fixed,NA,X_c,0.4977162600575742,0.035884883731713585,13.869802777644589,8.002211641749016,7.043549557438642e-7
fixed,NA,X_f,0.5780548353697349,0.04394873866469308,13.152933461412955,8.001418662305865,1.0607972236394612e-6
fixed,NA,X_a:X_c,0.5189518854935643,0.022971822541275767,22.590801603186325,11186.997780786134,1.5502726723576382e-110
fixed,NA,X_a:X_f,0.5927356289849746,0.028163210738245546,21.046450793340888,11183.77180284484,1.8035640080897177e-96
fixed,NA,X_c:X_f,0.5401592429502519,0.0878972107397525,6.145351353065847,8.00132163718459,2.7521097183363783e-4
fixed,NA,X_a:X_c:X_f,0.5929352369921113,0.05631632692052041,10.528656065032873,11182.532829462287,8.415077010375846e-26
ran_pars,subj_id,sd__(Intercept),0.2096890533298845,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2019783135864201,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06105615253005308,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37018534729833563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06000430589825893,0.030700754247247476,-1.9544896328935863,38.98444671936105,0.05784249741066836
fixed,NA,X_a,0.5030876938933072,0.023376447290210513,21.521135681895856,1252.2790758132314,1.146577593428336e-87
fixed,NA,X_c,0.48167193831942934,0.03540243137111237,13.60561745802757,8.003162495115912,8.160087927581462e-7
fixed,NA,X_f,0.48414696029380383,0.043360146466257375,11.165713212490283,8.004049813314909,3.690619020884426e-6
fixed,NA,X_a:X_c,0.6116944061697388,0.023302833038466284,26.24978710356835,11174.434351200953,2.002112473355601e-147
fixed,NA,X_a:X_f,0.5286147470444689,0.028549572915599876,18.515679677842975,11163.023360610232,2.0667754419845143e-75
fixed,NA,X_c:X_f,0.5101840803128871,0.08672012322112048,5.883110647940511,8.003987017408246,3.68002860289364e-4
fixed,NA,X_a:X_c:X_f,0.6019793433097302,0.05714304423052404,10.534604017266751,11176.242506650571,7.905864189182442e-26
ran_pars,subj_id,sd__(Intercept),0.20389470225641299,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15449475550330108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060215540033928594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678304079260378,NA,NA,NA,NA
fixed,NA,(Intercept),0.02652900742747486,0.0346981721413406,0.7645649839827524,39.37261620304174,0.4490889547699477
fixed,NA,X_a,0.42123269110315786,0.023281326749922747,18.09315661550756,1242.206136849244,3.963453728212605e-65
fixed,NA,X_c,0.4685707597027596,0.03983480483664957,11.762848133039082,8.000846557165199,2.493537942680618e-6
fixed,NA,X_f,0.5279411000213943,0.048785722596975514,10.821631246149137,7.999698743247451,4.69493683385978e-6
fixed,NA,X_a:X_c,0.4916527546721542,0.022160639090177445,22.18585631359684,11041.291648449722,9.90317537935028e-107
fixed,NA,X_a:X_f,0.5158060844730785,0.02709481443148902,19.0370775846178,11030.49107842219,1.5736886116935655e-79
fixed,NA,X_c:X_f,0.5695073560511016,0.09757230240933139,5.836772751983727,7.999979987239176,3.885678995553434e-4
fixed,NA,X_a:X_c:X_f,0.5626301687667835,0.054198850720293894,10.38085053999338,11030.182240980923,3.9555145865490507e-25
ran_pars,subj_id,sd__(Intercept),0.2118075201615008,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1757498689029899,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0680668471485419,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564093670955227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04046542159536609,0.041500426879444115,-0.975060370171983,38.78619641995741,0.33557272430927765
fixed,NA,X_a,0.49316873175512066,0.024185022648262968,20.39149348452404,1237.1926634250408,6.485957377216633e-80
fixed,NA,X_c,0.4473137051919754,0.04833864204027965,9.253749925768242,7.999555371282597,1.5104027521368954e-5
fixed,NA,X_f,0.4906534477302564,0.059201963094264336,8.28779016920458,7.999262730735495,3.384810548461099e-5
fixed,NA,X_a:X_c,0.40858148250736637,0.02222503506771822,18.383839722297196,11080.939932079044,2.245774981426312e-74
fixed,NA,X_a:X_f,0.47990566150448444,0.027160258659674485,17.669406890333203,11077.533957002841,6.33951654044246e-69
fixed,NA,X_c:X_f,0.5549071956429298,0.11840494372945955,4.686520496228799,7.999537741364932,0.0015688198745386903
fixed,NA,X_a:X_c:X_f,0.52507344550555,0.05431969276169493,9.666355216865668,11076.145035932308,5.118839779997497e-22
ran_pars,subj_id,sd__(Intercept),0.21977201914124458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20979811281602093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08297331655422405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35466053982775825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07861182635613413,0.03345071140597079,-2.350079357119511,45.780002441537526,0.02313658065154744
fixed,NA,X_a,0.4818040109744871,0.023455528360250024,20.541170660260978,1241.3607160356883,6.02858514726777e-81
fixed,NA,X_c,0.57405509254078,0.0251447871913179,22.829984130428123,8.001889921821723,1.4321597926705179e-8
fixed,NA,X_f,0.44463649365920005,0.030789737205077144,14.441061666024247,7.995443664949632,5.199655601253367e-7
fixed,NA,X_a:X_c,0.4304184049335013,0.022989553957822737,18.722346928659803,11100.409805087073,4.969884751321786e-77
fixed,NA,X_a:X_f,0.52912472531948,0.028131400816509743,18.809042918650093,11107.877401597761,1.0204381356428075e-77
fixed,NA,X_c:X_f,0.520043642804691,0.06157763214381005,8.445333552127616,7.994488787236269,2.962929626360428e-5
fixed,NA,X_a:X_c:X_f,0.4416812022454805,0.056254251723068506,7.851516795918161,11108.372910925358,4.488275081238583e-15
ran_pars,subj_id,sd__(Intercept),0.20958175520238043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19251595944857813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041990281326683074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36655768609070594,NA,NA,NA,NA
fixed,NA,(Intercept),0.027598540607355237,0.039092592922261006,0.7059787684648423,45.30266497080874,0.48381624828743164
fixed,NA,X_a,0.5344945449027757,0.02366677227089105,22.584175771200425,1239.243927043559,7.272865341343495e-95
fixed,NA,X_c,0.545558267011307,0.03745722056477,14.564835798960113,8.003251690454828,4.8210223048233e-7
fixed,NA,X_f,0.4937054272829777,0.04587899991681695,10.761032894747341,8.005666702104708,4.870013328539772e-6
fixed,NA,X_a:X_c,0.5194458644016547,0.02218953554861007,23.409496934431882,11223.343587751235,2.2822023372869594e-118
fixed,NA,X_a:X_f,0.5355160258086082,0.027232144367639873,19.664849693032814,11228.4149399831,1.1373718250540514e-84
fixed,NA,X_c:X_f,0.506076129439037,0.09175953107428354,5.515243196146515,8.006200940018903,5.620117712013975e-4
fixed,NA,X_a:X_c:X_f,0.5163999073801617,0.0544927012387662,9.476496771879496,11234.58573279218,3.1560355932405626e-21
ran_pars,subj_id,sd__(Intercept),0.2135389695130908,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21371365241180346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06389535969517658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35899952998776175,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01744065803788233,0.04313486348511442,-0.40432857852676396,40.77935378313753,0.6880839866943402
fixed,NA,X_a,0.5406446300191955,0.022472968209811813,24.05755327785972,1234.6467747026302,3.4576124061394456e-105
fixed,NA,X_c,0.5579038510358365,0.04818756703521839,11.577755121525156,7.998105185972517,2.8209043112745632e-6
fixed,NA,X_f,0.5276473906852396,0.05901930824190291,8.940250341846893,7.999098652040344,1.947472166848384e-5
fixed,NA,X_a:X_c,0.48570022743283353,0.023186070114146695,20.94793231633029,11158.01634556401,1.3381784711955684e-95
fixed,NA,X_a:X_f,0.5830429144399907,0.028422552936545484,20.51339004422502,11162.545891081138,7.975079816247862e-92
fixed,NA,X_c:X_f,0.5902061480673056,0.11803792142941959,5.000140132255867,7.998910193603457,0.0010530705643847155
fixed,NA,X_a:X_c:X_f,0.30841048682240874,0.05686254891622363,5.4237893429081785,11167.984754642534,5.9565228608187336e-8
ran_pars,subj_id,sd__(Intercept),0.193545961978459,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2236804722198671,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08265906829438081,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367502108997314,NA,NA,NA,NA
fixed,NA,(Intercept),0.008233295099568024,0.039961168029858024,0.20603239358309805,23.678967311162744,0.8385267870502507
fixed,NA,X_a,0.5370743486519273,0.022651622472967342,23.710193355591937,1246.6428414239754,7.007954681278936e-103
fixed,NA,X_c,0.5082928830716018,0.058842920664737265,8.638131440953542,8.009082613602803,2.4857574849357883e-5
fixed,NA,X_f,0.6072478250511227,0.07206758129221652,8.426088598545864,8.009089801868368,2.9797319446386843e-5
fixed,NA,X_a:X_c,0.5884221950606908,0.022583458956272336,26.055450416166753,11233.266252523941,2.305308892077451e-145
fixed,NA,X_a:X_f,0.4620216663437953,0.027626581318588618,16.723808893173576,11238.027722836983,4.92984275925648e-62
fixed,NA,X_c:X_f,0.35049187441522967,0.1441343665845595,2.431702325549168,8.008912875039787,0.041060476573259785
fixed,NA,X_a:X_c:X_f,0.6025630082599075,0.055261965829334375,10.903756303581453,11236.58270477858,1.5192857385947341e-27
ran_pars,subj_id,sd__(Intercept),0.20085616939959372,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1672999332206526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10127960474007046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636162792461044,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029482845282196916,0.03540696165416612,-0.8326849835398924,39.48480820903728,0.41003084771143006
fixed,NA,X_a,0.5292274514271262,0.022995410297060394,23.014481785296944,1243.493925436152,6.341463835610232e-98
fixed,NA,X_c,0.4468741047958025,0.04052693261728416,11.026595795340725,7.996734073767862,4.086884426589045e-6
fixed,NA,X_f,0.49090858826256084,0.04963423761831771,9.890523393098096,7.996144194529743,9.246132744809163e-6
fixed,NA,X_a:X_c,0.49996280998056597,0.022519469628166883,22.201358124137297,11108.440676651233,6.89873632163139e-107
fixed,NA,X_a:X_f,0.42021396616496065,0.027567155897247658,15.243283265464298,11111.057332825538,6.109400699386539e-52
fixed,NA,X_c:X_f,0.4688752291576902,0.099269815990471,4.723240639457798,7.996576041779323,0.0014976480391301905
fixed,NA,X_a:X_c:X_f,0.25743646176143453,0.05517696604718225,4.665650908411648,11120.711589981986,3.1123108646917577e-6
ran_pars,subj_id,sd__(Intercept),0.20644984572047034,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17997013297926093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0692541398163181,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631532055359424,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013530330104024584,0.032884454836523004,-0.4114506435118751,44.19211752389852,0.6827308289406504
fixed,NA,X_a,0.5391854706735988,0.02474792817727133,21.787095340319862,1239.1665526943261,2.344496891952113e-89
fixed,NA,X_c,0.5005973475136443,0.03288756107514373,15.22147982849338,7.997706955962937,3.4493981907280597e-7
fixed,NA,X_f,0.5862808525062766,0.04027700398028425,14.556218054184551,7.996223910920472,4.885258303282252e-7
fixed,NA,X_a:X_c,0.5664058420841613,0.023703954777401785,23.89499336305457,11134.076052627925,4.20142390190069e-123
fixed,NA,X_a:X_f,0.5296737882273452,0.0290295911444284,18.245995460015447,11146.946800599764,2.5852771940314707e-73
fixed,NA,X_c:X_f,0.6011090443410705,0.08055372026656925,7.462213319904703,7.996109713818321,7.198819515320115e-5
fixed,NA,X_a:X_c:X_f,0.7296617266060986,0.05807264996814268,12.564636313417319,11147.4075613834,5.7882788521633405e-36
ran_pars,subj_id,sd__(Intercept),0.21517417734053607,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17603325559358218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05577086109711306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675964322241584,NA,NA,NA,NA
fixed,NA,(Intercept),0.05664885112420856,0.03400069201907667,1.6661087689751948,43.225111237347576,0.10292355641611431
fixed,NA,X_a,0.5597559232185478,0.02380557124145018,23.51365222624453,1236.0278575904035,2.3994808860147587e-101
fixed,NA,X_c,0.45852658036299543,0.035362492025024665,12.966466843980168,8.002627245071901,1.1821048038598022e-6
fixed,NA,X_f,0.5642052257043363,0.04331101490004507,13.026829941677242,8.003353442149798,1.13976606501816e-6
fixed,NA,X_a:X_c,0.46883499085875735,0.022702573586906704,20.651182521841903,11141.162614686958,5.19435816168916e-93
fixed,NA,X_a:X_f,0.5111484921027298,0.02779557355244826,18.389564480050364,11131.672481117723,2.0041945889552647e-74
fixed,NA,X_c:X_f,0.6433595904981904,0.08662414996050098,7.4270234200456855,8.004137436430113,7.405457834622313e-5
fixed,NA,X_a:X_c:X_f,0.3657918974228516,0.05566391954112439,6.571436227242412,11152.34787904761,5.205347262783933e-11
ran_pars,subj_id,sd__(Intercept),0.21252012020836492,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1797928403925874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060186760284614206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607719993381762,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030318552545192303,0.03117732943215142,-0.9724550850698102,45.49980430295079,0.3359658534398263
fixed,NA,X_a,0.5506557379601392,0.023460734763630947,23.471376472563467,1248.0704613592627,3.324332725505608e-101
fixed,NA,X_c,0.5533869700836268,0.028622029620013038,19.33430219416336,7.998380327232674,5.327619531962457e-8
fixed,NA,X_f,0.5664337598824514,0.03505688889025669,16.157559264760643,8.000390629896819,2.161643214051194e-7
fixed,NA,X_a:X_c,0.5316355769976361,0.023116820085916333,22.99778148645666,11157.027665581001,2.187092723583809e-114
fixed,NA,X_a:X_f,0.5611411224474552,0.028315289436951045,19.81760150101712,11144.10059801755,6.27790698712716e-86
fixed,NA,X_c:X_f,0.3741679233103174,0.07011536328281821,5.33646130878719,8.001112515845977,6.967721459374237e-4
fixed,NA,X_a:X_c:X_f,0.6535573924573213,0.056674166303473446,11.53183955027612,11155.73347616231,1.3589304019616333e-30
ran_pars,subj_id,sd__(Intercept),0.20231862910120882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1714877581875467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04826076536552704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36002986156081346,NA,NA,NA,NA
fixed,NA,(Intercept),0.0630222311303983,0.035487492530969285,1.7758998068234872,46.166793081853754,0.08234062240251412
fixed,NA,X_a,0.6266342697972083,0.023872369619450075,26.24935353240578,1240.5593178661568,3.7950874773001583e-121
fixed,NA,X_c,0.5545592761771451,0.028570459715938162,19.41023286607396,7.996402422393215,5.1816275487638824e-8
fixed,NA,X_f,0.5380865303578211,0.03499431177706309,15.376399849946704,7.998952135281269,3.183639440417602e-7
fixed,NA,X_a:X_c,0.5847963915509125,0.02350722960995138,24.877299505482732,11111.615347896284,5.472510422023734e-133
fixed,NA,X_a:X_f,0.5349943363113006,0.028797842336882224,18.577584044417033,11098.777671548318,6.865234203780363e-76
fixed,NA,X_c:X_f,0.5370195018252196,0.06998633502107349,7.67320508587167,7.99790615549078,5.896747164517848e-5
fixed,NA,X_a:X_c:X_f,0.5964272411545988,0.05755322862039849,10.363054435893249,11088.22120159808,4.7502682187542585e-25
ran_pars,subj_id,sd__(Intercept),0.20742154359206147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2021566388564724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048123204055343774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3652237756423032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020176868284658273,0.03338788873053329,-0.604316985943663,39.93744914945543,0.5490508274459778
fixed,NA,X_a,0.5578718576160057,0.023701108868089495,23.537795666898464,1240.4119186659389,1.4172044058861357e-101
fixed,NA,X_c,0.5920332838645458,0.037802569709732343,15.661191511859727,8.003616801619865,2.743995112654799e-7
fixed,NA,X_f,0.4860307223846673,0.04630072607080293,10.497259192899708,8.005154520047737,5.87323459599086e-6
fixed,NA,X_a:X_c,0.5565616029481291,0.02353012281470302,23.653153335874485,11151.913148657788,9.984971293685547e-121
fixed,NA,X_a:X_f,0.4432960165343043,0.028858375449615004,15.361087019893846,11146.534895449337,1.0335446113739881e-52
fixed,NA,X_c:X_f,0.5318917939153691,0.09260144732663178,5.743882080365706,8.005152894317563,4.3099108913089503e-4
fixed,NA,X_a:X_c:X_f,0.3607653802884159,0.05769862909972021,6.252581489672955,11141.036097866769,4.1850063822054654e-10
ran_pars,subj_id,sd__(Intercept),0.2074355129145061,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17016159798466945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06442408368994677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371186302614122,NA,NA,NA,NA
fixed,NA,(Intercept),0.07466772299260363,0.03976658508859317,1.877649861718241,46.24495536004017,0.06674405066824102
fixed,NA,X_a,0.545610718554388,0.022518519711300113,24.22942207344974,1238.4908061962235,1.806131876394101e-106
fixed,NA,X_c,0.46715355570490164,0.03470187079552731,13.461912715239334,7.995272239883881,8.936783332616048e-7
fixed,NA,X_f,0.5356565709348249,0.042500032601437754,12.60367435380988,7.994590828037359,1.4824189868102076e-6
fixed,NA,X_a:X_c,0.43241275853509725,0.02238277895136834,19.318993386594755,11138.345432744249,8.048616783373793e-82
fixed,NA,X_a:X_f,0.5165994706877602,0.02741025099256732,18.846944189888795,11127.346015990586,5.07613937735671e-78
fixed,NA,X_c:X_f,0.573227105562271,0.08499902640154185,6.74392554632688,7.994200435238406,1.464475331157872e-4
fixed,NA,X_a:X_c:X_f,0.5457407069799675,0.05481314819096882,9.956383185264395,11128.676964157437,2.9585101262648574e-23
ran_pars,subj_id,sd__(Intercept),0.20250867182083845,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22345161669908511,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05901354943578451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361687693616088,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04479537357717423,0.03604206029880194,-1.2428638431267276,30.78556796656524,0.22330127028227828
fixed,NA,X_a,0.4783440963614869,0.022882512634590783,20.90435189527172,1247.2344624862183,1.9656794236219697e-83
fixed,NA,X_c,0.49251375711515855,0.047805286865551105,10.302495590086462,7.998681005800297,6.800254166591789e-6
fixed,NA,X_f,0.46933318051645667,0.058548927264452634,8.016085049630062,7.998487691792924,4.3087384829016556e-5
fixed,NA,X_a:X_c,0.4400318808225242,0.02326766245420362,18.91173561970882,11099.198934544842,1.5573987261533882e-78
fixed,NA,X_a:X_f,0.5274359980847997,0.028455792385404913,18.535277139403213,11095.248176632547,1.4745330733515087e-75
fixed,NA,X_c:X_f,0.47948192659398714,0.11709745068140182,4.094725579453982,7.9983774011202335,0.003464395451494267
fixed,NA,X_a:X_c:X_f,0.34114615091261685,0.05687716455889153,5.997945811088888,11084.068756186156,2.060652351098274e-9
ran_pars,subj_id,sd__(Intercept),0.1995291983946504,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1669257786443823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08198287710577962,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3677117075241075,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03832349695614783,0.034924242562564475,-1.0973322295392325,45.10102530189655,0.27832051191286106
fixed,NA,X_a,0.512121279081283,0.023507499855726435,21.7854421875719,1245.4144305978796,2.075587573893542e-89
fixed,NA,X_c,0.48313905242289856,0.0234786594670869,20.577795469974664,7.996536769250174,3.274219829062729e-8
fixed,NA,X_f,0.5196069392664642,0.0287543797811939,18.07053197531669,7.995446371732162,9.087430987102469e-8
fixed,NA,X_a:X_c,0.4739983573829029,0.023005354288111575,20.603827763167725,11072.636269811823,1.366132140336835e-92
fixed,NA,X_a:X_f,0.5627216096650738,0.028183872107297753,19.966085835287558,11079.818815516208,3.6690520609509716e-87
fixed,NA,X_c:X_f,0.6037953888845295,0.05751294459980641,10.498425929778632,7.997774099816899,5.9089593642087945e-6
fixed,NA,X_a:X_c:X_f,0.419152293180437,0.05640221565177171,7.431486304869489,11083.467801256098,1.1528955083270524e-13
ran_pars,subj_id,sd__(Intercept),0.20638159018921867,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20480320418891707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03904156006294183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36043616391949895,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007425732226974171,0.035588407931258864,-0.20865592642743155,41.28648163809152,0.8357428771791996
fixed,NA,X_a,0.5860256864538711,0.023710127788576018,24.71626014332277,1240.7313301708693,5.356300724934212e-110
fixed,NA,X_c,0.4995999921120693,0.03914046290329814,12.764284197312621,8.002386427562142,1.3338970912608203e-6
fixed,NA,X_f,0.6018895061284938,0.047935595728364554,12.556212079624629,8.0013944006195,1.5144913788614337e-6
