effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.20754714411116926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062246266299207036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020226591834254,NA,NA,NA,NA
fixed,NA,(Intercept),0.05941100907774508,0.03699992845867524,1.6057060527590075,44.51180152089475,0.1154107104383232
fixed,NA,X_a,0.2270224164875798,0.021606828487900718,10.506975450594549,1180.661245866453,9.52981787167849e-25
fixed,NA,X_c,0.26434944640002583,0.038096931241049306,6.938864569626812,8.795482401950682,7.576026140734409e-5
fixed,NA,X_f,0.2755138460265056,0.04636239895546659,5.942614106124027,8.574027545024169,2.631223687453212e-4
fixed,NA,X_a:X_c,0.30688321043029804,0.0325926415236898,9.415720729700338,1277.946470660668,2.112765834600812e-20
fixed,NA,X_a:X_f,0.19437131451847456,0.03563359374998303,5.4547210669304755,1278.0123891479884,5.8834374770824985e-8
fixed,NA,X_c:X_f,0.33868637043968597,0.09152552900095762,3.7004579392940995,8.139095062727204,0.005858496942051898
fixed,NA,X_a:X_c:X_f,0.1837920264626222,0.049869818436532966,3.685436045782398,1278.0062072610722,2.3786652085359467e-4
ran_pars,subj_id,sd__(Intercept),0.20538430328035578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22628714637611777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21291621972026284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28998455710743903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29361139397859554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2917874383099763,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28964733671470155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30665239951806766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2535466992090297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.306014872209542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1989987257006486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0638940885808846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2978315684968599,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001582845896367118,0.035308939437799634,-0.044828474646072716,39.502890275600116,0.9644698779224279
fixed,NA,X_a,0.35424417774557454,0.021579732085797294,16.415596650466316,1190.150574051608,9.608897056355627e-55
fixed,NA,X_c,0.32381246500402694,0.04160781146517034,7.782492123506388,8.765691182982179,3.201739679863746e-5
fixed,NA,X_f,0.3052383878423755,0.050474152913359493,6.047419723245817,8.436955397732302,2.4808535211868024e-4
fixed,NA,X_a:X_c,0.2717359903222762,0.0343332697746752,7.914655146615638,1277.9786634373825,5.3397950088449315e-15
fixed,NA,X_a:X_f,0.3639269956067943,0.034534534966991284,10.538059827782309,1278.0257764431456,5.884347454573446e-25
fixed,NA,X_c:X_f,0.2751079412054485,0.09998326163552243,2.7515399748442206,8.118997881597263,0.024654065307124218
fixed,NA,X_a:X_c:X_f,0.4679757853484485,0.05001103706458288,9.357450131340357,1277.996817263308,3.5441570442132083e-20
ran_pars,subj_id,sd__(Intercept),0.20532374933946898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24115700443917393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16914869453224382,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12991741559187175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3139246494372024,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1261744007524097,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20079028233177632,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29156735269690354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.019171107226401255,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30391732477032635,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1789077949957534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06993908066029246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30049845109792656,NA,NA,NA,NA
fixed,NA,(Intercept),-3.574286542702332e-4,0.028499740532111233,-0.012541470469442035,46.294730638733554,0.9900475087730664
fixed,NA,X_a,0.32265398617097835,0.022732976222504267,14.193213550787533,1208.4637108088034,2.103342310631785e-42
fixed,NA,X_c,0.2569028480981667,0.023513063920749918,10.925962221004038,10.558566356040284,4.367133241803725e-7
fixed,NA,X_f,0.31827043385526266,0.02809256023712264,11.329349520613906,9.563174898617191,7.433760176327554e-7
fixed,NA,X_a:X_c,0.24855430514637197,0.03365121240171706,7.386191682463406,1277.9363965381717,2.717357389167963e-13
fixed,NA,X_a:X_f,0.3517051716363753,0.03493812025041703,10.06651671914654,1278.1198377423468,5.439777429979264e-23
fixed,NA,X_c:X_f,0.24884178944757482,0.05426245816600932,4.585892306726576,8.320640933994932,0.0016146768458373195
fixed,NA,X_a:X_c:X_f,0.5219015245142529,0.048497597137565705,10.761389333039629,1278.025863920136,6.49775089076104e-26
ran_pars,subj_id,sd__(Intercept),0.2164810313785715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1563464125170873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18492413838331784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08425920049110781,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3030799493482929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21159584342114088,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11378708063213848,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29419660004566445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08754011348255786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2737121719349027,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16190240694158567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03706111340610278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29767264780872316,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021466243825144702,0.0366161154322281,-0.5862512604559614,43.5957500976295,0.5607299885341853
fixed,NA,X_a,0.2804099280386209,0.024408227329258455,11.488336463602579,1178.4194940068405,4.9687170703834313e-29
fixed,NA,X_c,0.2792033618365463,0.020987893234185716,13.303067569534393,10.958286651666658,4.1736452022414175e-8
fixed,NA,X_f,0.2702535081673027,0.025537199163271303,10.582738789772721,10.675703003608092,5.422417167565582e-7
fixed,NA,X_a:X_c,0.18853936961603934,0.03275873273047188,5.7553926510918325,1277.8895451195049,1.0810630277895322e-8
fixed,NA,X_a:X_f,0.3480157476704322,0.03879337393403731,8.971010056051947,1277.9825354735058,1.0219762620562356e-18
fixed,NA,X_c:X_f,0.2540174713340067,0.04829602259495639,5.259594013866766,8.53755559533606,6.191392936270435e-4
fixed,NA,X_a:X_c:X_f,0.23861832203305017,0.05149487321315544,4.633826770391778,1278.0010241642951,3.956836996495707e-6
ran_pars,subj_id,sd__(Intercept),0.22949905893653882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18235150369615694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25868209675209997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21311196769991714,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2862278174676519,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2988606323823977,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17062560791947742,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33451537827124866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19175058577067164,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3071888982096847,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21958671116192444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032520242915097766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30310899777613537,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026436123765794874,0.031787821153353,-0.83164315157871,41.784489148981635,0.4103380035776917
fixed,NA,X_a,0.263115961722304,0.02376959154801742,11.069435551333656,1219.621752054145,3.317358340989688e-27
fixed,NA,X_c,0.28005416766002345,0.035679728581222155,7.849111492608518,8.866900998990175,2.806369451772318e-5
fixed,NA,X_f,0.3622884164005961,0.04323627804152599,8.379269280594382,8.497742812360038,2.1725050907413792e-5
fixed,NA,X_a:X_c,0.21360717193776274,0.03254299616804778,6.563844669824598,1278.0272951826726,7.603450384032408e-11
fixed,NA,X_a:X_f,0.37429653380004224,0.03320441839217912,11.27249179248395,1278.0313458423082,3.6428589041663923e-28
fixed,NA,X_c:X_f,0.28855226969514663,0.0855584426453708,3.372575058327794,8.144165811114368,0.009497434451467739
fixed,NA,X_a:X_c:X_f,0.43252643507805433,0.05008301692959876,8.63618970251039,1278.0145724815839,1.704207123365156e-17
ran_pars,subj_id,sd__(Intercept),0.2255958167225461,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1907175766685268,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1403050966607104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2161150835028667,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28675173562632367,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18752322093353446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20054906405084885,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2681388332016818,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19508930378414374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2937810661448954,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16352419193274254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05963574040628418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299306241971751,NA,NA,NA,NA
fixed,NA,(Intercept),0.02541075751209132,0.031305571102186416,0.8117008129047231,45.66901768491811,0.42117397945040025
fixed,NA,X_a,0.2642106762977185,0.02423857869808251,10.90041951670293,1171.794939233554,2.0251602024755206e-26
fixed,NA,X_c,0.2773016969864163,0.030953915233141296,8.95853383644079,9.430525676665182,6.464249270791507e-6
fixed,NA,X_f,0.2662777133611291,0.037303922069495066,7.138062128294955,8.84151665157568,5.951714890454401e-5
fixed,NA,X_a:X_c,0.2664623546142322,0.03439939077569184,7.746135864781841,1278.0279080924404,1.9186400770720297e-14
fixed,NA,X_a:X_f,0.2578660786984972,0.035098010751212515,7.347028312411946,1277.8889779246151,3.601497872287223e-13
fixed,NA,X_c:X_f,0.35358565251350976,0.07307238324050508,4.838841116619173,8.13607745760249,0.0012297140925399265
fixed,NA,X_a:X_c:X_f,0.09129327264953511,0.04721020111526308,1.9337615704420281,1277.999808270054,0.05336303779804316
ran_pars,subj_id,sd__(Intercept),0.23378462217830237,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23397453441025876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1976031176860516,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17458579039245328,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31225970307500306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20049925938606483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24487861461813587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2963927297263588,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2468639895546277,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24729481742612705,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16933357910844493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050755774941025976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2987897110614358,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005590019261463353,0.031138905605873995,-0.17951880943461482,46.12627246105116,0.858316638253302
fixed,NA,X_a,0.3233012748732263,0.022608031297062875,14.300284293892853,1140.3747439657147,8.622298917818523e-43
fixed,NA,X_c,0.3008186726612695,0.02412677650626336,12.468249647157645,10.435707217384165,1.336108272170391e-7
fixed,NA,X_f,0.24662067722731804,0.029192669968835763,8.44803430075408,9.941768623404966,7.565190541259084e-6
fixed,NA,X_a:X_c,0.3419290245012868,0.034496332009013565,9.912040051445006,1278.1489885511662,2.3083156508897183e-22
fixed,NA,X_a:X_f,0.24371648983942046,0.039077891006737316,6.236684825120218,1278.0354756213933,6.062729051137341e-10
fixed,NA,X_c:X_f,0.31351011513817467,0.055697966791326624,5.628753313612786,8.235060801091716,4.4467643003520755e-4
fixed,NA,X_a:X_c:X_f,0.34181502540453584,0.04829279067987325,7.0779721070663335,1278.089715029222,2.405753619349101e-12
ran_pars,subj_id,sd__(Intercept),0.2084885628984505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25595612837590587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2840495587850244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1966312940384695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30514511894613433,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3772738859802206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2601799067026566,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3359685267571846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25889199759030623,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24328029541518278,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17981416401748124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038163546586314386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30258346757473575,NA,NA,NA,NA
fixed,NA,(Intercept),0.027187976406819952,0.036431671388333864,0.7462731016926683,46.41098684815705,0.45926607304408595
fixed,NA,X_a,0.3195924004778952,0.023683968404130486,13.49403930222092,1152.8649164962158,1.2286725740004509e-38
fixed,NA,X_c,0.33009157161522856,0.03408069625163647,9.685587676319212,9.06668491352192,4.420585361610604e-6
fixed,NA,X_f,0.3365356486745025,0.04129882137204679,8.148795473913633,8.689438649847435,2.3561911533223905e-5
fixed,NA,X_a:X_c,0.24059780422080096,0.03386085451939815,7.105485305545602,1277.8994060422472,1.9869790978915723e-12
fixed,NA,X_a:X_f,0.2379789899904712,0.03560611493482401,6.68365505268084,1278.0038591792745,3.4715856297086004e-11
fixed,NA,X_c:X_f,0.3419897575438519,0.08133281252345638,4.204819026087683,8.169443506102466,0.002840862833110932
fixed,NA,X_a:X_c:X_f,0.3024054510537744,0.05013651674791659,6.031640621829613,1277.9717211371371,2.1218276329731062e-9
ran_pars,subj_id,sd__(Intercept),0.2206173486853671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3087546727193981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21635765179219377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17198873585617824,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2976427455904425,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1794742739891565,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2283554584751394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29322167372885327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17425139448690685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28022347865535074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20161054922809651,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05661817954273474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019238789527896,NA,NA,NA,NA
fixed,NA,(Intercept),0.009389103876503583,0.03727459237471168,0.25189018251675,46.65601507285378,0.8022322443974466
fixed,NA,X_a,0.30411156326389843,0.023141699474853273,13.141280466214619,1194.3403536929566,6.100745948707378e-37
fixed,NA,X_c,0.35110653471722264,0.032771194445961396,10.713876642372178,9.036805602947899,1.9447779571754527e-6
fixed,NA,X_f,0.18385078731020332,0.03981138778952796,4.618045175470212,8.747820255011591,0.001355523527934151
fixed,NA,X_a:X_c,0.288875026403917,0.03248890187466561,8.891498626771922,1278.0282777225564,2.010296417375313e-18
fixed,NA,X_a:X_f,0.370459530552387,0.035617054584108396,10.401183783391188,1277.9920200340991,2.2286949055221565e-24
fixed,NA,X_c:X_f,0.14391097899490674,0.07823260046618133,1.8395269764440094,8.152894582046288,0.10242305358737659
fixed,NA,X_a:X_c:X_f,0.34193632344267894,0.04915249056730409,6.956642878034194,1278.0027213956982,5.549567733580468e-12
ran_pars,subj_id,sd__(Intercept),0.21683995861448996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23094584801608448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1690970298909274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16010611449270684,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28521741265478195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2798146723768842,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.10496597198381609,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29796490505625955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06511698794191774,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2726923067584488,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20976675238678644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05441001932943981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30067578387622784,NA,NA,NA,NA
fixed,NA,(Intercept),0.04781426457947498,0.030926309993221993,1.5460707918259324,46.4498107617657,0.12887416244380462
fixed,NA,X_a,0.2709598201078332,0.022567196770498964,12.006800085247905,1150.4246414562306,2.2491945439087533e-31
fixed,NA,X_c,0.40021096443239856,0.02778706669064231,14.402778418031987,9.672164499974347,7.444305308994096e-8
fixed,NA,X_f,0.3246777390604066,0.03372367711018487,9.627590075648982,9.32659773392331,3.780552014859197e-6
fixed,NA,X_a:X_c,0.3206531252692071,0.03349953906997931,9.571866782983923,1277.9952362792822,5.2109319223322955e-21
fixed,NA,X_a:X_f,0.3359789905115975,0.037833571929160995,8.880445947336918,1278.0031478175017,2.207687500415553e-18
fixed,NA,X_c:X_f,0.3522914758098456,0.06548068817890121,5.380082060948144,8.285982136741337,5.879328317806178e-4
fixed,NA,X_a:X_c:X_f,0.3648628095770946,0.05072785872885025,7.192552942700647,1277.9967318664242,1.079815394791657e-12
ran_pars,subj_id,sd__(Intercept),0.21288700802846733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29716630492268137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19183862227448412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22889150855488483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2985252813861673,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4020961856162472,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18890491977158164,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3271300146530451,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2802347091698234,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3073790374725478,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17266680829029418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04513482477180859,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2981889074085507,NA,NA,NA,NA
fixed,NA,(Intercept),0.02559595387201958,0.034200010223172816,0.7484194801402894,46.58646558647018,0.45796913530505423
fixed,NA,X_a,0.27288091474433346,0.022663362276767345,12.040619190210316,1151.4331422105706,1.5580169695763088e-31
fixed,NA,X_c,0.27702956444878313,0.029547558328410738,9.375717660650562,9.461881986504086,4.275131053643595e-6
fixed,NA,X_f,0.32957268556555164,0.035864713045139426,9.189330056837498,9.128288345586402,6.5280875965356184e-6
fixed,NA,X_a:X_c,0.30520906552388705,0.033298033160729906,9.165978784712001,1278.0160586025904,1.9029695840003594e-19
fixed,NA,X_a:X_f,0.2662925504173574,0.03726733125922486,7.145468736816014,1277.9794194808812,1.5028670924369091e-12
fixed,NA,X_c:X_f,0.3775368995383184,0.06980792833952862,5.408223800913725,8.189181877089654,5.910676144232764e-4
fixed,NA,X_a:X_c:X_f,0.4559796484401087,0.048530630001195174,9.39570840990276,1278.0345381877432,2.524107027690279e-20
ran_pars,subj_id,sd__(Intercept),0.2166214206856558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30444379596512833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16080303105154528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25020315471302573,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30026736559091094,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25485166353202027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30109333161979684,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32467369729728035,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25048455067363656,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27136566209395047,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19311341415673633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04833731385869283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30206366669624396,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04173967183428327,0.0353483332593952,-1.1808101821374937,37.516531135003454,0.24511031555882337
fixed,NA,X_a,0.2804791264787675,0.0221584005341293,12.657913916068162,1193.1067888653927,1.5074520712624632e-34
fixed,NA,X_c,0.2739360469001878,0.043066471040650534,6.3607730162431695,8.636071563096522,1.5701198399255143e-4
fixed,NA,X_f,0.22160275471955848,0.05228740415237057,4.238167075071972,8.340058445812732,0.0025889220029449538
fixed,NA,X_a:X_c,0.3272264483707644,0.03354278663276468,9.755493839952129,1278.0480646693075,9.799079365998411e-22
fixed,NA,X_a:X_f,0.3413457523261927,0.033286953628799965,10.254640786078404,1277.9276871494355,9.127089725149522e-24
fixed,NA,X_c:X_f,0.2901547059299596,0.10391458348383056,2.792242399500245,8.131463093701212,0.023107459120667834
fixed,NA,X_a:X_c:X_f,0.3103880447810233,0.05266458724027947,5.893676586980428,1277.9973021651838,4.825920054440921e-9
ran_pars,subj_id,sd__(Intercept),0.20869310033193234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17939336254957347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20348404278384113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2513277523897594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29889067267218067,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14709818637396438,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1909323286883991,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2692434825376797,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15415589127736493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.33759502939954533,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17541128790119828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07269129369654129,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30029258206873377,NA,NA,NA,NA
fixed,NA,(Intercept),0.0314879917580401,0.035970829990886286,0.8753757354505867,46.40596993588583,0.3858779653825225
