effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.16719429217573678,0.023127334371502474,7.229293678641745,1247.6189227715486,8.43913154258688e-13
fixed,NA,X_c,0.11964840773936712,0.02311951676233982,5.175212309552531,20.00530235761751,4.596745810851045e-5
fixed,NA,X_f,0.18146843584363645,0.028310691705425318,6.409890571796264,19.991722079557096,2.982922683936082e-6
fixed,NA,X_a:X_c,0.17928708541982596,0.020386393559706187,8.79444836060596,14124.191030892698,1.6018054029755518e-18
fixed,NA,X_a:X_f,0.21324739998683492,0.024868673885055228,8.574940544577467,14119.51068715207,1.0934326139249183e-17
fixed,NA,X_c:X_f,0.12824113944891305,0.05661827393962075,2.265013228514752,19.987346091032265,0.034780475076073965
fixed,NA,X_a:X_c:X_f,0.23760497913208006,0.04981430537051849,4.769814160104728,14136.362280937195,1.8623709189349703e-6
ran_pars,subj_id,sd__(Intercept),0.21547761922137837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20879875904263856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054707632339731235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36108449748910526,NA,NA,NA,NA
fixed,NA,(Intercept),0.01569852455851988,0.03942454004189141,0.39819169841522745,48.381580821088164,0.6922406451854979
fixed,NA,X_a,0.17283517464046477,0.022691353266091084,7.6167856810347985,1241.8946528119527,5.132522813520699e-14
fixed,NA,X_c,0.14318057251242436,0.027843994098239566,5.1422425966351195,20.01036718446743,4.952722496554373e-5
fixed,NA,X_f,0.26365314123670713,0.034099458121710044,7.731886538949062,20.004902272408174,1.962491477446997e-7
fixed,NA,X_a:X_c,0.28730760835086566,0.02022659319236899,14.204448847038657,14356.123681132625,1.7475527231495462e-45
fixed,NA,X_a:X_f,0.1820500388619949,0.024737433707794583,7.3592936523820685,14344.49753506299,1.9492223513835095e-13
fixed,NA,X_c:X_f,0.20576249964360918,0.06819880630700251,3.017098257077293,20.00476781218631,0.006807310622678459
fixed,NA,X_a:X_c:X_f,0.12580754818958867,0.049580870792968176,2.5374211097444332,14373.156757882123,0.01117772911766543
ran_pars,subj_id,sd__(Intercept),0.2064013145529886,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23040554131590654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06667296037943604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3576495182040369,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0010938389787286413,0.030431642323290056,-0.03594413233134974,45.25683960200824,0.9714849831296937
fixed,NA,X_a,0.22216337994686106,0.023447644376628142,9.474869900718316,1247.9300070740092,1.2910186456435218e-20
fixed,NA,X_c,0.1796159601554652,0.018203999146492744,9.866840726042922,19.97020010786321,4.02016929289919e-9
fixed,NA,X_f,0.2717445201686754,0.02230095277337482,12.185332300829408,19.990646238161954,1.042792052230916e-10
fixed,NA,X_a:X_c,0.24419593502912212,0.02063088443247191,11.836425909340598,14100.062260486506,3.5926940782058336e-32
fixed,NA,X_a:X_f,0.223121737484865,0.025331849463956203,8.80795292117684,14105.273720515419,1.42131148757392e-18
fixed,NA,X_c:X_f,0.24003592711107533,0.04460531913235513,5.381329666061322,19.99675345942496,2.8805940073729228e-5
fixed,NA,X_a:X_c:X_f,0.09901884020604257,0.05078993779279038,1.9495759299807267,14132.614118366411,0.051246435340447906
ran_pars,subj_id,sd__(Intercept),0.21129076094707153,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1798158671396568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04219678570352109,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3558955733037158,NA,NA,NA,NA
fixed,NA,(Intercept),0.011121679548912503,0.03610588345095338,0.30802956432350737,53.82666402941997,0.7592486960209734
fixed,NA,X_a,0.16983730959718377,0.023102280792809567,7.351538626006334,1243.3115978904618,3.5415438508607333e-13
fixed,NA,X_c,0.26910952707995706,0.032682401150190526,8.234080655312813,20.012996035528776,7.408399828206976e-8
fixed,NA,X_f,0.2290058958720052,0.04002394419067089,5.721722346529351,20.005682103563036,1.3388766303334965e-5
fixed,NA,X_a:X_c,0.25036545718497255,0.02063929557758637,12.13052336228285,14474.415946775875,1.0605868029319515e-33
fixed,NA,X_a:X_f,0.22829560963582246,0.02526175909066218,9.037201598530414,14483.034404706948,1.8077472136122986e-19
fixed,NA,X_c:X_f,0.38136617802063666,0.08004487766799594,4.764404533197468,20.00267560211462,1.1832712336797711e-4
fixed,NA,X_a:X_c:X_f,0.31316321892070176,0.050421588025167094,6.21089559425204,14458.853563941857,5.412536699415461e-10
ran_pars,subj_id,sd__(Intercept),0.20992194654955293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20021638061065358,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07873352386699041,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36172665709724816,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010554759774134273,0.035862547741849236,-0.29431148757503256,45.677860791403866,0.7698532560259355
fixed,NA,X_a,0.19503820213063885,0.023634184829364524,8.252376950539531,1246.4529173034007,3.912205459613147e-16
fixed,NA,X_c,0.15996689172291542,0.0217046583216529,7.370164015128955,20.052194496478688,3.975179763254619e-7
fixed,NA,X_f,0.16301551552350405,0.026585415489056866,6.131764823860089,20.060500463681297,5.359179864746303e-6
fixed,NA,X_a:X_c,0.09058159238509711,0.02031833069193456,4.4581217698683195,14265.525613817152,8.331167865230519e-6
fixed,NA,X_a:X_f,0.2036931288530893,0.024978512390952636,8.154734183724573,14288.279022792916,3.788832676974842e-16
fixed,NA,X_c:X_f,0.23241537501407447,0.05316861291947482,4.3712890416395345,20.05715992859986,2.936348727308043e-4
fixed,NA,X_a:X_c:X_f,0.18186436259625235,0.04988387299341364,3.645754663441321,14272.989992516967,2.675556156732905e-4
ran_pars,subj_id,sd__(Intercept),0.21841013237814036,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2127034995282105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05115813485177691,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3590635682761992,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06360983382122348,0.02767596757198585,-2.298377957546481,55.36386390614027,0.025340346789847146
fixed,NA,X_a,0.27078414483034186,0.022665009550466773,11.947232769851853,1241.2458844680173,3.2115359747029154e-31
fixed,NA,X_c,0.22900288394560891,0.027376928196629367,8.364812965897453,20.00829994392416,5.794919837706418e-8
fixed,NA,X_f,0.1783627224576486,0.03352719633261698,5.319941479393199,20.002175000589453,3.307760491546046e-5
fixed,NA,X_a:X_c,0.2393213295237641,0.02038940361592235,11.737534556276817,14400.063565379118,1.14081566026284e-31
fixed,NA,X_a:X_f,0.2712123595124995,0.02493657460629292,10.876087184967943,14404.07772770657,1.9157837648873883e-27
fixed,NA,X_c:X_f,0.3434478493513496,0.06705562163252377,5.121835291207981,20.003650576007576,5.194663243733623e-5
fixed,NA,X_a:X_c:X_f,0.23044906325026684,0.04985788462469435,4.622118747816401,14400.2369443668,3.831382999736797e-6
ran_pars,subj_id,sd__(Intercept),0.20590219282768277,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14771255833244792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06547215702741403,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3613562165001357,NA,NA,NA,NA
fixed,NA,(Intercept),0.05417439894705315,0.034956442606320186,1.5497686522958238,44.579439623154684,0.12826794157174287
fixed,NA,X_a,0.20724131475917196,0.022882660726774508,9.056696563117914,1239.9205068011731,5.090931259332798e-19
fixed,NA,X_c,0.2059852349358447,0.019542794482798866,10.540213945203606,20.0512237928893,1.2615972884182305e-9
fixed,NA,X_f,0.2518875920652842,0.023933636685411996,10.52441780478829,20.04693330445825,1.2973820834264733e-09
fixed,NA,X_a:X_c,0.2331702347085575,0.020320894537368586,11.474407993200058,14118.575796919902,2.4177757021314117e-30
fixed,NA,X_a:X_f,0.10842789682281204,0.024874308952953873,4.359031522358574,14112.905427227557,1.3156359220393244e-5
fixed,NA,X_c:X_f,0.2693207204357192,0.04787686788080795,5.625278602313912,20.063030574716038,1.6433825926869763e-5
fixed,NA,X_a:X_c:X_f,0.19162254976854265,0.04977374548245335,3.8498720140740668,14123.219305416083,1.1870057616155224e-4
ran_pars,subj_id,sd__(Intercept),0.20977267787049875,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20900434733169304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04561158855083526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3590047945387659,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024695814108406513,0.03356531166329245,-0.735754053355454,45.20721550450557,0.46568086299452216
fixed,NA,X_a,0.19939862466186026,0.02245140023648396,8.881344707303985,1242.9219253652684,2.263300321571182e-18
fixed,NA,X_c,0.20486800042707656,0.01977792118624123,10.358419294824355,19.971611217242156,1.770494864362413e-9
fixed,NA,X_f,0.22288968748023386,0.024224654936004487,9.200943752101029,19.97748766060586,1.2718251167302688e-8
fixed,NA,X_a:X_c,0.2821196070356179,0.020377933335851812,13.844367943793015,14327.85175239929,2.6143992867617804e-43
fixed,NA,X_a:X_f,0.14323092237696697,0.024954344465068657,5.739718892534446,14343.225797460744,9.675167026925615e-9
fixed,NA,X_c:X_f,0.2310755193834298,0.04845084512742318,4.769277373298924,19.98002840031024,1.1733544921360733e-4
fixed,NA,X_a:X_c:X_f,0.36478233328839516,0.04993913174580108,7.304538956448043,14357.066182881175,2.9286124914935595e-13
ran_pars,subj_id,sd__(Intercept),0.20164391161123565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1997001926992913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046240058765063596,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35935636738781207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002661037485918493,0.03407230312166299,-0.07809972447171086,47.84921892654577,0.9380744138464417
fixed,NA,X_a,0.1401970669451412,0.023296948419877023,6.017829649548636,1240.6407667434407,2.3236686308900385e-9
fixed,NA,X_c,0.10206041628304352,0.02367965388792121,4.310046792326794,20.01833271236908,3.401526566682188e-4
fixed,NA,X_f,0.27068621661227266,0.029012183556163373,9.330087688445216,20.047810108948397,9.806415841605061e-9
fixed,NA,X_a:X_c,0.21269495555297044,0.020691005341464973,10.279585358123112,14357.793729485587,1.06080886512452e-24
fixed,NA,X_a:X_f,0.09580181763557868,0.025420152718245295,3.7687349363096865,14337.099626419307,1.6473455043860768e-4
fixed,NA,X_c:X_f,0.136350819154568,0.058018967969350785,2.350107627329686,20.040354371759072,0.029122169392467263
fixed,NA,X_a:X_c:X_f,0.28216235133129175,0.05093409490596908,5.539753908500778,14359.66553315959,3.0822186081711405e-8
ran_pars,subj_id,sd__(Intercept),0.21308280020373388,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1985214181553364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056102406328859364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36608388661692004,NA,NA,NA,NA
fixed,NA,(Intercept),0.011457398449121374,0.030688386403431217,0.373346395555041,45.48779391229955,0.7106249903619588
fixed,NA,X_a,0.1280196835804208,0.023060571793426236,5.551453135126282,1240.1467726958406,3.461905920553262e-8
fixed,NA,X_c,0.15689451462095333,0.018680064425240544,8.399034984534481,20.025200311092945,5.3983953470627523e-8
fixed,NA,X_f,0.1849678391013254,0.02288272718924579,8.083295210907153,20.040588102406137,9.784794172391347e-8
fixed,NA,X_a:X_c,0.1808565845962283,0.020594123920084473,8.781950875795568,14256.566578060514,1.7873759667027177e-18
fixed,NA,X_a:X_f,0.2417716710928947,0.025272972038289557,9.566412320901595,14252.096231503561,1.2852355406306102e-21
fixed,NA,X_c:X_f,0.18774718557487308,0.04576949029236323,4.102016089224381,20.047653672214274,5.51895551972772e-4
fixed,NA,X_a:X_c:X_f,0.015155327583606592,0.05067406258035161,0.29907465105201425,14293.515628701298,0.7648874352265286
ran_pars,subj_id,sd__(Intercept),0.21020630972621243,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18110554323948666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043368632110090066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36234596501963967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021772364699058088,0.02974857838987109,-0.731879164567784,56.62180904819949,0.4672608443135724
fixed,NA,X_a,0.15426019437245064,0.023682185856336944,6.513765042983702,1240.5097584382852,1.0625124178362262e-10
fixed,NA,X_c,0.15121637698998927,0.031028468173582558,4.873472197984106,19.990419953454442,9.210332717727149e-5
fixed,NA,X_f,0.16997378007523087,0.03800036772730184,4.4729509276067105,19.987054964079828,2.3333251668538132e-4
fixed,NA,X_a:X_c,0.13615875681949527,0.020478294797514302,6.648930400006865,14261.190406040183,3.059675311259654e-11
fixed,NA,X_a:X_f,0.15602448080552433,0.025046501506228135,6.229392187436909,14256.67204357614,4.814014354005737e-10
fixed,NA,X_c:X_f,0.2473056120623107,0.07600109371512281,3.2539743834383983,19.987434378593722,0.003976708862885906
fixed,NA,X_a:X_c:X_f,0.18409270360111846,0.05006415263350729,3.6771361127144613,14249.890465753631,2.3673415064107248e-4
ran_pars,subj_id,sd__(Intercept),0.21502340772519501,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15594737014524437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07462816334907114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3563619674336244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0783203272043794,0.04702131134689384,-1.6656346869312295,43.88549735159955,0.10290995465304988
fixed,NA,X_a,0.14768764514123375,0.023446712326338427,6.298863699339698,1235.1527497703075,4.160593034699893e-10
fixed,NA,X_c,0.21812210748263305,0.024130644150678594,9.039216115434659,20.035799464679695,1.6554071040824718e-8
fixed,NA,X_f,0.10589848543554095,0.029548298576078873,3.5839114446092726,20.02070374171308,0.0018540469393654425
fixed,NA,X_a:X_c,0.17132278197721768,0.020415030487458467,8.39199246273309,14169.176571101947,5.2281889057216075e-17
fixed,NA,X_a:X_f,0.10061424738338509,0.024895680626812217,4.041433889340037,14137.243372447929,5.3406577126446286e-5
fixed,NA,X_c:X_f,0.14683603658008373,0.05910328285772977,2.484397303844179,20.029759334691196,0.02193762445754917
fixed,NA,X_a:X_c:X_f,0.1584036589132855,0.04992882546654597,3.172589329573182,14174.711467825085,0.0015140843918163439
ran_pars,subj_id,sd__(Intercept),0.21796219458448546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.28483870931656813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05726363051046914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618162543033911,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03399931259212702,0.03383368537444709,-1.0048953348075118,50.78279780344167,0.3197116125447299
fixed,NA,X_a,0.1670969563716061,0.02265281544928661,7.376432158982179,1239.4185374480164,2.9671881454644326e-13
fixed,NA,X_c,0.14618078958037398,0.02710351529566744,5.393425464767713,20.017006268297475,2.7933511151548685e-5
fixed,NA,X_f,0.25290546587632884,0.03319562192188728,7.618639182945312,20.01876448762942,2.443283911066093e-7
fixed,NA,X_a:X_c,0.23042437040516814,0.02049115131499132,11.245067046895981,14217.468811374516,3.2532207623103563e-29
fixed,NA,X_a:X_f,0.1878649185486008,0.025119594200573563,7.478819802921467,14212.829924405944,7.937857638656743e-14
fixed,NA,X_c:X_f,0.22314598874981748,0.06639198793886118,3.3610379155284122,20.019658943623103,0.003105047392816312
fixed,NA,X_a:X_c:X_f,0.2960519118351739,0.05028122629243382,5.887921470199364,14225.096273551184,3.998981470235356e-9
ran_pars,subj_id,sd__(Intercept),0.20726890354991134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19261062305143395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06476697962732389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36122313078854085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040956982526685996,0.03292449093262854,-1.243967070303194,52.949696103013906,0.21899064446862013
fixed,NA,X_a,0.18639291484552892,0.022826596615805245,8.165602519846063,1238.7328845386153,7.806609156864673e-16
fixed,NA,X_c,0.20667225084109095,0.029015985678832807,7.122703089554479,20.009791269410474,6.660795808257427e-7
fixed,NA,X_f,0.19702366412877834,0.035531857658644805,5.544986305573669,19.997832394819724,1.9911361686999845e-5
fixed,NA,X_a:X_c,0.1850184828343603,0.020585066835549438,8.987995244923962,14349.749656500897,2.827666569191742e-19
fixed,NA,X_a:X_f,0.2529602634616245,0.02509911571815546,10.078453213339525,14317.818116873856,8.260215160396018e-24
fixed,NA,X_c:X_f,0.17899253058496215,0.0710682677941594,2.518599877844107,20.002958247262917,0.020404366843067668
fixed,NA,X_a:X_c:X_f,0.12841387983946295,0.0502577135311843,2.5551078793066004,14336.074895368958,0.010625721970174496
ran_pars,subj_id,sd__(Intercept),0.20993575072816056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18320557201793278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06954436703525496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36461490914405625,NA,NA,NA,NA
fixed,NA,(Intercept),0.0035298955068694283,0.03513687009939359,0.10046129598009781,52.31914710356005,0.9203620963080037
fixed,NA,X_a,0.18104278877533203,0.023373522107873426,7.74563576425426,1237.8962016894377,1.969038576410236e-14
fixed,NA,X_c,0.16524917933058517,0.029989359154160112,5.510260438748384,19.993923389084806,2.1543224594709387e-5
fixed,NA,X_f,0.17645851044846794,0.0367252026273135,4.804834223494008,19.98496098860684,1.0800356382380304e-4
fixed,NA,X_a:X_c,0.18161303287409453,0.02069185391558644,8.777030497846878,14225.092183691377,1.867298967090681e-18
fixed,NA,X_a:X_f,0.25592521699147175,0.02532971678324409,10.103753594306642,14229.808955838686,6.40218233493156e-24
fixed,NA,X_c:X_f,0.18877780276192366,0.07344716044384146,2.5702532490179157,19.98142910774859,0.01827127479990346
fixed,NA,X_a:X_c:X_f,0.09424031064415557,0.05059935867839755,1.8624803378069237,14214.001720042925,0.0625560305699008
ran_pars,subj_id,sd__(Intercept),0.21028451757987085,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19750565205243265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07201557992451248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3589823365598599,NA,NA,NA,NA
fixed,NA,(Intercept),0.001741225879654468,0.039774971238445735,0.04377692366428243,49.16783298958462,0.9652595282182732
fixed,NA,X_a,0.2772024220903583,0.022623083716967925,12.25307856163079,1248.3284789418035,1.1211765175226551e-32
fixed,NA,X_c,0.22377354484621736,0.0292356780015657,7.654125374969354,20.00374652127307,2.2887015916772555e-7
fixed,NA,X_f,0.26591706693974043,0.03580351117812004,7.4271225974687525,19.99762892750975,3.604951285207897e-7
fixed,NA,X_a:X_c,0.28411247017348,0.020197112309433284,14.066984716462766,14371.837752289879,1.198255204747249e-44
fixed,NA,X_a:X_f,0.2941124606729148,0.02460725850169008,11.95226443663826,14353.835480987651,9.038031559105012e-33
fixed,NA,X_c:X_f,0.06518223066239116,0.07160633846179722,0.9102857660731615,19.99686862574183,0.37351423265888994
fixed,NA,X_a:X_c:X_f,0.21376158039606424,0.04926064852284162,4.339398420565765,14363.258448830127,1.438494716635925e-5
ran_pars,subj_id,sd__(Intercept),0.2069811891448017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23107144403326615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07014426688822731,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359035502242034,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008830849542225443,0.034618992302486586,-0.25508684554030614,47.00001448371396,0.7997689725905512
