effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.3401478126612268,0.03424241273659692,9.933523530533536,7.988536225711533,9.012563657430812e-6
fixed,NA,X_a:X_c,0.5890892743194486,0.028873916856391704,20.4021254632464,6695.504735653412,8.237527419826382e-90
fixed,NA,X_a:X_f,0.4611961855814538,0.03528802370252923,13.069481857902915,6682.244966328029,1.4573420712348535e-38
fixed,NA,X_c:X_f,0.4032864852704272,0.06848233466250128,5.888912626269645,7.987381053883478,3.685159962991259e-4
fixed,NA,X_a:X_c:X_f,0.2888003744863506,0.0705994947324214,4.090686138490518,6685.2479253120755,4.351514143085996e-5
ran_pars,subj_id,sd__(Intercept),0.21494630299666606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16423036037222072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04621007044514377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35417395148110326,NA,NA,NA,NA
fixed,NA,(Intercept),0.01213362374970641,0.0328966608352557,0.3688405887293788,45.30495970273655,0.7139646872981222
fixed,NA,X_a,0.39036793622070554,0.025915166637003238,15.063300255353738,1220.5844287829188,3.7048352582566786e-47
fixed,NA,X_c,0.4545011506868812,0.026121948884869718,17.399205269486462,8.006945032740727,1.2021904775009684e-7
fixed,NA,X_f,0.42713893863535934,0.03198972005444992,13.352381262115555,8.003981367320277,9.421186344030878e-7
fixed,NA,X_a:X_c,0.4127042807149043,0.031395587631999115,13.145295624098033,6854.209055384735,5.3516181241697627e-39
fixed,NA,X_a:X_f,0.4378966134676883,0.038316048108538746,11.428543262792878,6822.172686320617,5.63534485216056e-30
fixed,NA,X_c:X_f,0.4177109509893807,0.06398452838832198,6.5283117889733235,8.006537450758755,1.8192696279182132e-4
fixed,NA,X_a:X_c:X_f,0.46388118618744845,0.07662670120041919,6.053779934675183,6814.655877622676,1.490002252104583e-9
ran_pars,subj_id,sd__(Intercept),0.19958513859604027,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18766097296979897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04264362118351217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37151244004244643,NA,NA,NA,NA
fixed,NA,(Intercept),0.04513290878112417,0.037495626799757265,1.2036846062649724,43.88001830134975,0.2351650263273223
fixed,NA,X_a,0.38010073784861426,0.0245561182913937,15.478860841855042,1232.517621910874,1.6061976860180027e-49
fixed,NA,X_c,0.34996478445534007,0.03758898342703576,9.310301916907628,7.990600838066693,1.4547254465245185e-5
fixed,NA,X_f,0.37923288493579843,0.04603666895886185,8.23762651625988,7.99044556290627,3.559807921962861e-5
fixed,NA,X_a:X_c,0.33230744136434204,0.02889544320658135,11.500340693464576,6735.489299248833,2.5183605819305994e-30
fixed,NA,X_a:X_f,0.4442197693995678,0.03534258031054521,12.568968238774161,6739.713895635021,7.872822966686001e-36
fixed,NA,X_c:X_f,0.39339763607101286,0.09206521561601293,4.2730322569579595,7.98762737926248,0.00272266271526195
fixed,NA,X_a:X_c:X_f,0.6455011019389859,0.07077329590209495,9.120687311665508,6749.2281424395605,9.68472182835769e-20
ran_pars,subj_id,sd__(Intercept),0.20420983077380284,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20199430640340169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06336145122605298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659604398947174,NA,NA,NA,NA
fixed,NA,(Intercept),0.009028904659630924,0.0370469001061789,0.24371552366739127,44.54483462439495,0.8085701210369665
fixed,NA,X_a,0.49524744029108647,0.02653922135200866,18.660963474484262,1212.7125825003752,1.621702296230105e-68
fixed,NA,X_c,0.34017872819586525,0.03592221238474567,9.469871302813237,8.005823859104908,1.266578714158163e-5
fixed,NA,X_f,0.3032598631907745,0.04398898113440877,6.89399607288382,8.001033606351067,1.2520881070510724e-4
fixed,NA,X_a:X_c,0.42007193175533086,0.029799862765015547,14.096438465766596,6698.940118502788,1.7192988630578292e-44
fixed,NA,X_a:X_f,0.38204332948678665,0.036503170354777494,10.466031464491282,6738.93671316015,1.9372037974169617e-25
fixed,NA,X_c:X_f,0.5005624346267469,0.08798899111261323,5.688921174083006,8.00504828140748,4.591692130133506e-4
fixed,NA,X_a:X_c:X_f,0.48372654607102206,0.07295441847503728,6.630531175250724,6743.560491598043,3.6037407656006223e-11
ran_pars,subj_id,sd__(Intercept),0.2156953001796698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20132939137277298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06043245596031984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36188955561978464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018457969730280428,0.0328576851317552,-0.56175502492845375,44.57490608404377,0.5770967681896282
fixed,NA,X_a,0.36557838666396264,0.025768257791108435,14.187159629787184,1231.2799550411428,1.9930803975541384e-42
fixed,NA,X_c,0.35690537102797565,0.022598659788492438,15.79320961368324,7.99449906152892,2.601407339210246e-7
fixed,NA,X_f,0.2935477504994623,0.027687868801789854,10.60203486952691,8.006365600670986,5.444279458489503e-6
fixed,NA,X_a:X_c,0.4210615027723097,0.0295705373659464,14.2392239126911,6806.622406486452,2.332977527377296e-45
fixed,NA,X_a:X_f,0.4248461089953658,0.03638963123671565,11.674922074140543,6827.540941111074,3.3838313759344274e-31
fixed,NA,X_c:X_f,0.30027311020547076,0.055363600939565404,5.423655707172068,7.9993535984740864,6.28233275216446e-4
fixed,NA,X_a:X_c:X_f,0.2879944589789764,0.07263313937490616,3.9650559160392684,6812.900103041796,7.412988792920791e-5
ran_pars,subj_id,sd__(Intercept),0.21088053009321597,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19153271942877864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03629047295466747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36041758821795494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04211815035436835,0.03923105164209158,-1.073592182504207,45.59060898611405,0.28865521499721936
fixed,NA,X_a,0.39883376384370384,0.025613127067627445,15.571459228334199,1220.2076838282692,5.281975578107078e-50
fixed,NA,X_c,0.43614986250351906,0.029632941355969795,14.718412771253744,8.009101422267802,4.412748173226055e-7
fixed,NA,X_f,0.37975641954699807,0.036315985907937574,10.457004265551134,8.029568953247747,5.90951163213889e-6
fixed,NA,X_a:X_c,0.3609123900506119,0.029749718676153943,12.131623629096811,6821.65573691138,1.5874059914750768e-33
fixed,NA,X_a:X_f,0.34158309051420344,0.03661320975196167,9.329504100522136,6914.483024773394,1.404368213061296e-20
fixed,NA,X_c:X_f,0.38929802784930667,0.07261087350840315,5.361428792125105,8.020251706073683,6.708336222271163e-4
fixed,NA,X_a:X_c:X_f,0.27957096546124954,0.07266775963930204,3.847248998028072,6812.388060518616,1.2054229369028262e-4
ran_pars,subj_id,sd__(Intercept),0.20968184456561717,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22672010682081387,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04909799922027602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36948147269010045,NA,NA,NA,NA
fixed,NA,(Intercept),0.03472607443379855,0.037010048671650815,0.9382877267167239,45.64637494715115,0.3530350500458067
fixed,NA,X_a,0.3568279414741155,0.025219949155911893,14.14863841588952,1216.5893812070792,3.463487740882266e-42
fixed,NA,X_c,0.45596162366248766,0.03248719298519771,14.03511912741244,7.988686991934513,6.533016123485425e-7
fixed,NA,X_f,0.3201368977395792,0.039784639666592285,8.046746192058706,7.985561810175108,4.2305891008356264e-5
fixed,NA,X_a:X_c,0.3462335174205492,0.02901709478334093,11.932053157138464,6649.3616563797295,1.7260200479042445e-32
fixed,NA,X_a:X_f,0.3950069604332118,0.03540172657308893,11.157844508450651,6679.4974868909,1.1735496935098199e-28
fixed,NA,X_c:X_f,0.4689199206838133,0.07958368803917366,5.892161223453175,7.99135196602659,3.664715180472025e-4
fixed,NA,X_a:X_c:X_f,0.5849353733581244,0.07115939293027339,8.220072562047884,6738.653688061988,2.4184355888991267e-16
ran_pars,subj_id,sd__(Intercept),0.20966678444162107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20701778192083276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05433299305733368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35796443388636723,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05897458862545723,0.039580838374384204,-1.4899782583590804,36.30774352490802,0.1448665876894709
fixed,NA,X_a,0.4201686630429782,0.025011330355582465,16.79913291574263,1232.1364762767528,3.472444972786956e-57
fixed,NA,X_c,0.3429597649423446,0.04804012225855959,7.139027729706442,7.999349483550854,9.818408158571635e-5
fixed,NA,X_f,0.4386413962356789,0.058841058471485665,7.454682285299884,8.001613182734026,7.224629944721403e-5
fixed,NA,X_a:X_c,0.3453487946217065,0.02929923140363706,11.786957475575164,6855.083443081172,9.21883346430529e-32
fixed,NA,X_a:X_f,0.31682961807833443,0.036026480947703145,8.794353757122476,6878.904199093993,1.795161595716059e-18
fixed,NA,X_c:X_f,0.43743470638344895,0.11767753450890733,3.7172320800988428,8.000366463095236,0.00589430343654829
fixed,NA,X_a:X_c:X_f,0.3456392461116955,0.07180012734750137,4.8139085386138065,6823.9692607187135,1.5119256291394028e-6
ran_pars,subj_id,sd__(Intercept),0.20246700585115313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19570564076850333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08193344524802486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3571817137912477,NA,NA,NA,NA
fixed,NA,(Intercept),0.03611592144269184,0.027842963531747915,1.2971292154842171,44.46860137249117,0.2012764869282262
fixed,NA,X_a,0.36427758097142415,0.02529930651729705,14.398718032937733,1216.0567799749833,1.6091220317665693e-43
fixed,NA,X_c,0.3906231940248742,0.025289299061043238,15.446185087296769,8.012110511022597,3.022053011109443e-7
fixed,NA,X_f,0.4608239169041952,0.03098793911646536,14.871073393175012,8.027692075615017,3.979828879303506e-7
fixed,NA,X_a:X_c,0.39847907882639055,0.029376199841851997,13.564691177607022,6828.602128642008,2.2208246695350862e-41
fixed,NA,X_a:X_f,0.3690451716604454,0.03618578143488786,10.198623797153576,6805.229863632328,3.003024505207473e-24
fixed,NA,X_c:X_f,0.4161510019165629,0.06196884583371401,6.715487376241513,8.024052887082329,1.4824030881791612e-4
fixed,NA,X_a:X_c:X_f,0.46957540231734113,0.07245389668484184,6.4810234342521085,6818.372507674164,9.746081984126964e-11
ran_pars,subj_id,sd__(Intercept),0.2121253442698949,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15232382415202309,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04116422012873708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36743351345387576,NA,NA,NA,NA
fixed,NA,(Intercept),0.01642240469643218,0.043403609403904635,0.3783649544812926,46.07927019923578,0.7068971094983608
fixed,NA,X_a,0.48832523833787833,0.02553713484896998,19.122162342247822,1216.0675115413192,1.7991715052819888e-71
fixed,NA,X_c,0.43183367335150247,0.0354853682666919,12.169344562131547,8.016028047992833,1.8939418598804032e-6
fixed,NA,X_f,0.4567926587866251,0.0434616715773765,10.510241373790224,8.016849455058482,5.755620450215521e-6
fixed,NA,X_a:X_c,0.39577126533747875,0.029808726136479766,13.277027120361776,6884.9147766953565,9.663142830025933e-40
fixed,NA,X_a:X_f,0.37567820247158445,0.036498835638748575,10.29288183847569,6850.238259758185,1.146770619742579e-24
fixed,NA,X_c:X_f,0.4409928062585156,0.08692046161887118,5.073521217503202,8.015794787699068,9.550233822222923e-4
fixed,NA,X_a:X_c:X_f,0.4475826256104077,0.07304245742507484,6.127704918328178,6843.5615930743425,9.410468464549324e-10
ran_pars,subj_id,sd__(Intercept),0.2111709626886358,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24773179158663852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05960935148978017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687476331969428,NA,NA,NA,NA
fixed,NA,(Intercept),0.03913764243159426,0.031121413547214188,1.2575792025712034,44.71304135100962,0.21507265837641595
fixed,NA,X_a,0.4059267583791663,0.025596854603753487,15.858462481544189,1241.4907693655418,1.0266688171773147e-51
fixed,NA,X_c,0.48786648279494355,0.029201729483015432,16.70676673717907,8.005696333226773,1.653940870776209e-7
fixed,NA,X_f,0.3913643103553525,0.03576928821977343,10.941350242999928,8.009819396213702,4.278751990366531e-6
fixed,NA,X_a:X_c,0.5021039502016388,0.02884111358283454,17.40931218760144,6823.419595489027,1.8838615537236032e-66
fixed,NA,X_a:X_f,0.3983424507877908,0.035333373958958914,11.273829984379104,6841.77300808666,3.1950091297223135e-29
fixed,NA,X_c:X_f,0.46195707397341945,0.07152422964705624,6.458749381195642,8.003405681789658,1.9611857356939248e-4
fixed,NA,X_a:X_c:X_f,0.4482504187505977,0.07051287677037348,6.357000866810947,6807.116651181452,2.1903651229534929e-10
ran_pars,subj_id,sd__(Intercept),0.21524037864392753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16959918940777638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048435719985853325,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579282196352818,NA,NA,NA,NA
fixed,NA,(Intercept),0.06930656828284691,0.0440157348488102,1.57458619107254,45.99163066626115,0.12220670567277765
fixed,NA,X_a,0.3968459293520276,0.024885706848834906,15.946741306671266,1212.4437039792263,4.064465053376783e-52
fixed,NA,X_c,0.5077050672726383,0.03843929250700178,13.207971171169682,7.994679543884167,1.0352337571779352e-6
fixed,NA,X_f,0.352202010180615,0.04706429303399155,7.483422940747071,7.985158828925565,7.10605273510434e-5
fixed,NA,X_a:X_c,0.48381596669112725,0.03035815738790349,15.936934528309301,6734.366814984004,3.6994057458461275e-56
fixed,NA,X_a:X_f,0.3851757572269703,0.03699773776507912,10.410792132013118,6755.358472731064,3.4306173307494637e-25
fixed,NA,X_c:X_f,0.3740026937068887,0.09412713259249654,3.973378168503805,7.984651415151401,0.004115379123335446
fixed,NA,X_a:X_c:X_f,0.3075088283038193,0.07400652630075179,4.155158249883909,6754.423816298258,3.2907419943870844e-5
ran_pars,subj_id,sd__(Intercept),0.19367492661490748,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24808933198296232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06491008974170562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615819889388885,NA,NA,NA,NA
fixed,NA,(Intercept),0.025929607451070945,0.03697757421124552,0.7012252156655885,42.44003889118899,0.4869898720185838
fixed,NA,X_a,0.4094996067767064,0.024573263310224174,16.664437344238536,1222.716026245365,2.405021713308987e-56
fixed,NA,X_c,0.3505852818173016,0.018967835511794845,18.483146461244655,8.000983146185774,7.554252493898299e-8
fixed,NA,X_f,0.39614600491125773,0.023242527409956387,17.044015821685594,8.01705124348348,1.392975700595748e-7
fixed,NA,X_a:X_c,0.28712276540433906,0.029665152008218378,9.67878962240932,6863.184568347546,5.128375184269629e-22
fixed,NA,X_a:X_f,0.4450899439783907,0.03658179789054085,12.166978378432296,6880.841941725548,1.0325670424563663e-33
fixed,NA,X_c:X_f,0.3365484619920725,0.04648985803829946,7.239180246900642,8.020398447349304,8.78540507935584e-5
fixed,NA,X_a:X_c:X_f,0.35815994841134347,0.07316348490805165,4.8953374605031685,6878.833896782767,1.0037380299681136e-6
ran_pars,subj_id,sd__(Intercept),0.19784938694201012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2233174774763971,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02925679510458597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687609583669432,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04706365145369452,0.03844096088675959,-1.2243099643720112,38.535529728797904,0.22826769527636576
fixed,NA,X_a,0.3451396482287047,0.024635797043663556,14.009680613011717,1235.1383311689676,1.7022262092211713e-41
fixed,NA,X_c,0.31885745725454445,0.044697974290151155,7.133599728361788,8.005089926362523,9.836105145740225e-5
fixed,NA,X_f,0.2930677384909587,0.054738070443263,5.354001997471371,8.001857104744387,6.820375058564863e-4
fixed,NA,X_a:X_c,0.22035655240680366,0.02966111827661654,7.429138387561154,6996.487841254085,1.222830460118033e-13
fixed,NA,X_a:X_f,0.298736599476601,0.036159154631981764,8.261714150042014,6944.486716804603,1.7045718101621913e-16
fixed,NA,X_c:X_f,0.2253752831406238,0.1094796952215987,2.0586034943232163,8.002895277880226,0.07350663955618394
fixed,NA,X_a:X_c:X_f,0.3158693989043267,0.07240452951671107,4.362564069025869,6967.452449604786,1.3039990724893825e-5
ran_pars,subj_id,sd__(Intercept),0.20066490326276978,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1946051641670013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07595542739230565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37055218321416333,NA,NA,NA,NA
fixed,NA,(Intercept),0.0356752655567212,0.033982392607690946,1.049816178883388,43.288571132317784,0.29962842936035955
fixed,NA,X_a,0.4179790148356471,0.024505940743174352,17.056232169012606,1232.2816282654453,1.0027883958905295e-58
fixed,NA,X_c,0.4441665552353212,0.03463761907236183,12.823241525562365,7.998966585510696,1.2925104873384868e-6
fixed,NA,X_f,0.4894765105241572,0.04242451342271177,11.537586905171626,8.000656493332553,2.8887994619351043e-6
fixed,NA,X_a:X_c,0.311988569651052,0.029201153835177292,10.684117874657872,6849.5075241269205,1.9493638003182606e-26
fixed,NA,X_a:X_f,0.45692681697127713,0.03582688778854208,12.753740142547588,6883.009816840273,7.74288674983923e-37
fixed,NA,X_c:X_f,0.35099500786651494,0.08485682727358998,4.136320189474668,8.003603960222016,0.003266702304028573
fixed,NA,X_a:X_c:X_f,0.22511669636021978,0.07157565064593188,3.1451575267379654,6873.124192483006,0.0016670532826243843
ran_pars,subj_id,sd__(Intercept),0.2017620281716033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18142956645445976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05816537752057724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640079941843289,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03577784537086962,0.03408566820373902,-1.0496448289356106,44.19686416084142,0.2995873335066368
fixed,NA,X_a,0.43655091045566397,0.026256307528278313,16.626515742379013,1237.6552033951577,3.487881647408977e-56
fixed,NA,X_c,0.4210020106302168,0.03337800053833785,12.613158482835285,7.9980445253256445,1.4683270701931681e-6
fixed,NA,X_f,0.37471444127564224,0.040864375162249986,9.169709307626926,7.986197001994701,1.6333453942004037e-5
fixed,NA,X_a:X_c,0.4612069634677864,0.02992147925704457,15.413909168919249,6843.768673264765,1.007475157695713e-52
fixed,NA,X_a:X_f,0.3999209759062793,0.03651230883285697,10.953045389076996,6808.452905379008,1.0927238385075813e-27
fixed,NA,X_c:X_f,0.4473646401414982,0.08171723391895006,5.474544581198254,7.9816910914357475,5.959386347809889e-4
fixed,NA,X_a:X_c:X_f,0.4945785187268383,0.07283210078300355,6.790666662223418,6774.533500548722,1.2109153199470866e-11
ran_pars,subj_id,sd__(Intercept),0.21777834951963518,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18398362322223208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055828062279599994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681116262066758,NA,NA,NA,NA
fixed,NA,(Intercept),0.04177762047137494,0.03766889134178618,1.1090748621271722,45.79527633639457,0.27318832427850914
fixed,NA,X_a,0.45411500918370185,0.025971511045591332,17.485120845935068,1226.6065014263822,2.698489449797163e-61
fixed,NA,X_c,0.3221571976513069,0.03237921977999605,9.949504646505915,7.993090497631951,8.869297954048779e-6
fixed,NA,X_f,0.286220797772658,0.03964870796204268,7.218918660518996,7.986980184040783,9.150165252223087e-5
fixed,NA,X_a:X_c,0.37086167074157067,0.029439195119918375,12.597547902749827,6782.211162469895,5.496480017036196e-36
fixed,NA,X_a:X_f,0.41083800396405146,0.03598299403856873,11.417560293167675,6775.2539913748715,6.406808728693134e-30
