effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.3713196141987213,0.04480349294720265,8.287738070696673,7.993788642990505,3.3986091580953815e-5
fixed,NA,X_a:X_c,0.4342698894536953,0.022645684631233082,19.17671717704429,11066.860932390282,1.1696155077739114e-80
fixed,NA,X_a:X_f,0.38158021094201344,0.027720501993323206,13.765270594086692,11063.73986590759,9.27467053296969e-43
fixed,NA,X_c:X_f,0.3362312599594973,0.08960740776792253,3.752270803662961,7.993939265335545,0.0056136613515592486
fixed,NA,X_a:X_c:X_f,0.15054582362571883,0.055454772138339103,2.714749656714174,11067.855450928264,0.006642870567514128
ran_pars,subj_id,sd__(Intercept),0.20399354849257037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19925060467539246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06231446343941178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36284371637345897,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008040858992952683,0.03636238845677573,-0.22113121096296845,40.67965200999944,0.826096494953375
fixed,NA,X_a,0.3804921279561892,0.024071364133336104,15.806836947360654,1239.0422985153486,2.072263814073117e-51
fixed,NA,X_c,0.39736633556641393,0.040568007198885404,9.795066679472772,7.999059776188262,9.913273413857555e-6
fixed,NA,X_f,0.4776541336806257,0.049684580710499686,9.613729790008765,7.9984942316144805,1.1396289095079072e-5
fixed,NA,X_a:X_c,0.4522652749835575,0.023552632551852228,19.20232373123787,11146.816227742838,7.1079637164574665e-81
fixed,NA,X_a:X_f,0.44868568225782135,0.02878693198515201,15.586436320801695,11148.803951359856,3.353797773852015e-54
fixed,NA,X_c:X_f,0.2979626559642542,0.09936804092782874,2.9985763348264585,7.998133629383987,0.017113324306772423
fixed,NA,X_a:X_c:X_f,0.5273079149582085,0.05756697400341881,9.159903296756445,11144.50741151352,6.100933174597104e-20
ran_pars,subj_id,sd__(Intercept),0.21266539592373607,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18712087581693362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06927085276270457,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.374189884403674,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06361453204823443,0.03583230756912925,-1.7753400873082623,45.3974378384465,0.08254593709853897
fixed,NA,X_a,0.43010501143070823,0.023186327406536884,18.549941260186355,1241.7838438168073,5.380756133576284e-68
fixed,NA,X_c,0.43972684526757794,0.03376384848202278,13.023599649835711,7.998663505173502,1.1479982612626408e-6
fixed,NA,X_f,0.4371617076767371,0.0413490756219646,10.572466278895897,7.996326490737018,5.61268834523205e-6
fixed,NA,X_a:X_c,0.4327738837204489,0.02288476051941629,18.911007757903665,11134.930140449147,1.564361348296667e-78
fixed,NA,X_a:X_f,0.4683721070296454,0.02796015290948793,16.751414362641384,11128.647477091272,3.188893638693049e-62
fixed,NA,X_c:X_f,0.34148844947456924,0.08269751972859696,4.129367490044347,7.996082080578764,0.0033048251630456273
fixed,NA,X_a:X_c:X_f,0.49710101543435353,0.05590318441995302,8.892177084225773,11123.306905953064,6.916126933233073e-19
ran_pars,subj_id,sd__(Intercept),0.20747826890171467,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19650027547675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057332982129152076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657834030695977,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01270302188115666,0.04186958257154358,-0.3033949970590391,34.3424426155228,0.7634193067784546
fixed,NA,X_a,0.4393325274279499,0.02485905873825807,17.67293492700983,1229.5161694138476,1.8491120222073338e-62
fixed,NA,X_c,0.3869644238706996,0.05266305748261964,7.34792931455621,8.000796994378218,8.005753566279305e-5
fixed,NA,X_f,0.4359119777827467,0.06449864114711618,6.758467620867652,8.0007135981754,1.4374114995148866e-4
fixed,NA,X_a:X_c,0.38031367715292047,0.02381561515818074,15.969088962301337,11084.120613831617,8.999017969471031e-57
fixed,NA,X_a:X_f,0.4043910136292068,0.029185288078310365,13.85598841937552,11089.603696780412,2.6840887032592028e-43
fixed,NA,X_c:X_f,0.3200744679811582,0.12899647633095068,2.481265202624464,8.000513719986278,0.03803474748954415
fixed,NA,X_a:X_c:X_f,0.44433127196522615,0.05834714473664603,7.61530446726651,11083.169142388952,2.844651185197347e-14
ran_pars,subj_id,sd__(Intercept),0.2179265392251474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20224697908318467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09046218856415214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3703075274763223,NA,NA,NA,NA
fixed,NA,(Intercept),0.053862488106383936,0.03520885805494243,1.5297993482871,45.066744204675224,0.13305601970516134
fixed,NA,X_a,0.4404229137454572,0.023043352017324485,19.11279719262796,1239.442586894592,1.4318943298671252e-71
fixed,NA,X_c,0.3757851770766937,0.02364760221239943,15.891047798480546,8.011224480757557,2.4256077011354123e-7
fixed,NA,X_f,0.4721970140185329,0.028959078150628276,16.30566455059235,8.007678111924148,1.9938282750588544e-7
fixed,NA,X_a:X_c,0.4414527055380517,0.023464867090988092,18.813347794652366,11136.63487185242,9.366080248189237e-78
fixed,NA,X_a:X_f,0.48502325585063066,0.028682318931267353,16.910182785879773,11121.721334889491,2.3358423687587564e-63
fixed,NA,X_c:X_f,0.307829514953957,0.057917620368958166,5.314954464512891,8.00737985244502,7.132036510132938e-4
fixed,NA,X_a:X_c:X_f,0.26234215763699564,0.05731815981924167,4.576946616296072,11109.692793961445,4.769294620618221e-6
ran_pars,subj_id,sd__(Intercept),0.19991639739515615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2067439151444992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03925699688463278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37030806105338554,NA,NA,NA,NA
fixed,NA,(Intercept),0.0012683693189099224,0.038075433814161244,0.03331201228331594,45.081023671009675,0.9735728323891668
fixed,NA,X_a,0.3888142489363061,0.024013251777368315,16.191653364612222,1238.1669162017447,1.245055533027875e-53
fixed,NA,X_c,0.41868422957706114,0.03677736283111054,11.384291785676641,7.994849893200738,3.216087611408483e-6
fixed,NA,X_f,0.3653724246754012,0.04504256123169902,8.111715113088813,7.994619301047973,3.9667003501785536e-5
fixed,NA,X_a:X_c,0.32757961179820744,0.022752279322401564,14.3976613136811,11102.788978253639,1.4047648375983226e-46
fixed,NA,X_a:X_f,0.4417814048952204,0.027830671943471805,15.8739036481959,11105.636370073635,3.971813218797608e-56
fixed,NA,X_c:X_f,0.3556768198032935,0.09008467521387988,3.9482500098806184,7.99446023679772,0.004252287454157276
fixed,NA,X_a:X_c:X_f,0.6021019191537298,0.05564987638763672,10.819465526926018,11105.08804045604,3.801652692283329e-27
ran_pars,subj_id,sd__(Intercept),0.2181725390031945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2073065633258131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06265463825106962,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36446388508875327,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009654800295985547,0.04519898071829678,-0.21360659339110347,46.49057701412303,0.831787885785628
fixed,NA,X_a,0.4568584774783124,0.023680381422551883,19.292699273974772,1245.5478662957225,9.00456593786604e-73
fixed,NA,X_c,0.47205331408151724,0.03652428173810688,12.92436953220109,8.001385066245838,1.2136654070981725e-6
fixed,NA,X_f,0.42368114029466186,0.04473462721344216,9.470988509039175,8.00260194567908,1.2689239253969443e-5
fixed,NA,X_a:X_c,0.4060763595194616,0.022623746223977413,17.94912104738375,11068.52276894394,4.932332516712987e-71
fixed,NA,X_a:X_f,0.4081070132683169,0.027774106043291422,14.693794739323081,11067.16359574863,2.0170868544002094e-48
fixed,NA,X_c:X_f,0.4075198767924713,0.08946845934999885,4.554899902749656,8.002317281978497,0.001860960324592564
fixed,NA,X_a:X_c:X_f,0.4998802385519186,0.055545946006726236,8.99940093722387,11066.975180248724,2.6396576492920107e-19
ran_pars,subj_id,sd__(Intercept),0.21098465671917224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2588168674607963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06223579938705871,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.358966901622664,NA,NA,NA,NA
fixed,NA,(Intercept),0.009102097106065273,0.029786388984877843,0.3055790720616147,45.742562670614646,0.7613114957670271
fixed,NA,X_a,0.4255568311121375,0.022068051813889104,19.283842302939593,1252.9504331727849,9.147970785676883e-73
fixed,NA,X_c,0.3012297856668935,0.025962723830518248,11.602395327750964,8.005136554563267,2.755826731965607e-6
fixed,NA,X_f,0.38006823777713716,0.031800420943492745,11.951673169751224,8.00786268165892,2.192628109745941e-6
fixed,NA,X_a:X_c,0.4326408700460869,0.022727744677195433,19.03580298841487,11097.05807417905,1.583731140788142e-79
fixed,NA,X_a:X_f,0.49763063703713944,0.02787017295491467,17.8553121231846,11100.956351474159,2.5191392399562432e-70
fixed,NA,X_c:X_f,0.36273534382920486,0.06360014119653591,5.703373247368857,8.007511432998008,4.510668307939272e-4
fixed,NA,X_a:X_c:X_f,0.46081341075973764,0.05574979442800484,8.265741882776465,11105.838570816144,1.546147963792881e-16
ran_pars,subj_id,sd__(Intercept),0.1956764338307636,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16598572177953885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04345925545307291,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36598254304720496,NA,NA,NA,NA
fixed,NA,(Intercept),0.06226445865527588,0.035473547611545836,1.7552363055735143,36.853531619187976,0.08752933942923313
fixed,NA,X_a,0.433274611566431,0.022918608877708663,18.904926292792886,1240.9400026088265,3.0102705807700976e-70
fixed,NA,X_c,0.443277273984981,0.04273590943078917,10.372477850339626,8.001292979513869,6.448155207042174e-6
fixed,NA,X_f,0.4410292500996299,0.052337956237683794,8.42656614440143,7.9996858653475895,2.9995279613687933e-5
fixed,NA,X_a:X_c,0.4808291459744498,0.022509218400656207,21.361432343667353,11158.285849608783,2.923301330187104e-99
fixed,NA,X_a:X_f,0.40305472365784345,0.027504752774367626,14.654002781419665,11153.993119600584,3.5575454596149963e-48
fixed,NA,X_c:X_f,0.5251783761740306,0.10467337641616233,5.01730615897988,7.998910655881499,0.001030752949306192
fixed,NA,X_a:X_c:X_f,0.3406976749975726,0.05498390702442703,6.196316221148399,11145.890118615349,5.984017621002649e-10
ran_pars,subj_id,sd__(Intercept),0.20345578152726923,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17543301195294964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07315835985231801,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3578782329836195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022592436869980668,0.03420200830929189,-0.6605587796387625,40.9650644642315,0.5125929712081045
fixed,NA,X_a,0.4051986837021685,0.02321814419510969,17.45181183720589,1237.6297956557755,3.7968610481993624e-61
fixed,NA,X_c,0.3855636855579163,0.03786781333810008,10.18183125905471,7.9968701001252684,7.4396458912427415e-6
fixed,NA,X_f,0.26865469913689904,0.04637810546998892,5.792705338314097,7.996660312037958,4.0918562414339805e-4
fixed,NA,X_a:X_c,0.36524047185728364,0.022702085665628154,16.0884104322746,11172.2259331952,1.3620685956770187e-57
fixed,NA,X_a:X_f,0.4910721822135411,0.02777219856690254,17.682150047665846,11171.860242446715,4.997676431000535e-69
fixed,NA,X_c:X_f,0.434972874712684,0.09275777081107442,4.6893416142850235,7.997198265693027,0.0015643341067641133
fixed,NA,X_a:X_c:X_f,0.0930943474249491,0.0555747600876688,1.6751191958020766,11182.167305109473,0.09393880810964848
ran_pars,subj_id,sd__(Intercept),0.20353595589071158,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17651275890037013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06459501923595044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3619472348517508,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013347532786235483,0.04068781474103458,-0.32804742331797426,45.466935105534596,0.7443817560953081
fixed,NA,X_a,0.3684180306167917,0.02379325151798188,15.484139708200779,1246.1632481038055,1.354722461281643e-49
fixed,NA,X_c,0.3214515747482,0.038511596601002354,8.346877385494672,7.994576443397669,3.2260289406129e-5
fixed,NA,X_f,0.25369123754300393,0.04716811599983858,5.3784475416374935,7.995413198158589,6.641419276404223e-4
fixed,NA,X_a:X_c,0.33501187878274474,0.0239946872788779,13.961918940183471,11070.84032169478,6.270342556149366e-44
fixed,NA,X_a:X_f,0.27962690024640807,0.029440541905155857,9.498021508817324,11080.518284942218,2.578150522514799e-21
fixed,NA,X_c:X_f,0.42525100283294426,0.094338916387588,4.507694375943603,7.996323118080531,0.001984136280628933
fixed,NA,X_a:X_c:X_f,0.36932688312913947,0.05894733224393776,6.265370612545772,11099.749619776241,3.857167984986781e-10
ran_pars,subj_id,sd__(Intercept),0.20590684397247383,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22374719807953464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06563843409238286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37626714079600726,NA,NA,NA,NA
fixed,NA,(Intercept),0.02560624671750764,0.039302810412998365,0.6515118498762381,45.340910464082384,0.5180049710276033
fixed,NA,X_a,0.39953530698984957,0.02253144427366041,17.732343392514444,1241.0625698866174,6.943327633323044e-63
fixed,NA,X_c,0.3739242446055741,0.026700347227123174,14.004471231210372,7.996103712168023,6.585351532365452e-7
fixed,NA,X_f,0.4267169359537933,0.03270321045955029,13.048166524249595,7.998153444265263,1.132166112923788e-6
fixed,NA,X_a:X_c,0.3690821958158544,0.02264869303220544,16.295960004890162,11140.69970397612,5.065677920020861e-59
fixed,NA,X_a:X_f,0.349550558000234,0.027848783889197905,12.55173509159296,11152.007777217143,6.79619506202959e-36
fixed,NA,X_c:X_f,0.49708988325215003,0.06540728303629152,7.599916403442985,7.998575693277861,6.311431683769998e-5
fixed,NA,X_a:X_c:X_f,0.36375170766955056,0.05568349331505261,6.532487206064343,11147.61008040968,6.750327651280365e-11
ran_pars,subj_id,sd__(Intercept),0.20067005642534158,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23108643859811312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044787013439967494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36596328022755203,NA,NA,NA,NA
fixed,NA,(Intercept),0.022559041623860337,0.038096563432619766,0.5921542415173439,42.36030783328112,0.556894982304659
fixed,NA,X_a,0.42792976363794116,0.02301352967162767,18.594703626254958,1241.357679375933,2.818797332571105e-68
fixed,NA,X_c,0.4974893174423375,0.04081503982648841,12.188872522414487,7.999308314839695,1.9045618105353417e-6
fixed,NA,X_f,0.4012561862843957,0.04999090651971353,8.026583517267554,8.001162801509325,4.260234671660446e-5
fixed,NA,X_a:X_c,0.4313296792425573,0.02245923484623645,19.205003295775068,11137.928262763306,6.777550767534616e-81
fixed,NA,X_a:X_f,0.3062001781271713,0.027595655372134036,11.09595601184275,11143.803672202259,1.8496260896684346e-28
fixed,NA,X_c:X_f,0.4475498595683436,0.09998131489201445,4.476335003712674,8.001003362111872,0.0020651596709360454
fixed,NA,X_a:X_c:X_f,0.4442583476829924,0.05514548252946324,8.056114976337964,11130.594412234244,8.679094257237192e-16
ran_pars,subj_id,sd__(Intercept),0.20760925684370796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20011619750300844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06976712697504105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622444904610056,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042908080285432505,0.0330798407017514,-1.2971066176615764,45.98847578611725,0.20106438767242502
fixed,NA,X_a,0.37194269054893975,0.02346876172555976,15.848415647079413,1242.601572753553,1.1622531506865826e-51
fixed,NA,X_c,0.38203085676197,0.02894544563607102,13.198306274680174,8.005645999216405,1.0281266227380217e-6
fixed,NA,X_f,0.3981744309831925,0.03545322105874395,11.230980404388092,8.007844761557264,3.5180011245146253e-6
fixed,NA,X_a:X_c,0.4564895354750442,0.022804182170534374,20.017799018676545,11078.459894078758,1.3498906743724298e-87
fixed,NA,X_a:X_f,0.3726573846536235,0.027902282589369488,13.355802825809045,11078.437008306333,2.247401852007527e-40
fixed,NA,X_c:X_f,0.5675855377288134,0.07090706310578222,8.004640340018945,8.008126026699363,4.3237453418359695e-5
fixed,NA,X_a:X_c:X_f,0.5863835391969161,0.05580925709347665,10.506922502386372,11080.780908909575,1.0600477835336237e-25
ran_pars,subj_id,sd__(Intercept),0.20768153223377964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18451017913468248,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04882501046371925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36058005147926886,NA,NA,NA,NA
fixed,NA,(Intercept),0.05068157745321187,0.028552283754835723,1.7750446124866717,45.764640956307325,0.08254153013870132
fixed,NA,X_a,0.42941536324491897,0.023163188488681208,18.53869830808287,1247.4071731205806,5.864395121483898e-68
fixed,NA,X_c,0.4242510771379888,0.02356027818928331,18.007048716893536,8.005995783270246,9.20099696904545e-8
fixed,NA,X_f,0.3970343886976252,0.028857837660012094,13.758286167358625,8.008791292095678,7.438094821088419e-7
fixed,NA,X_a:X_c,0.4826975328571059,0.022598970969154638,21.35927045155907,11020.704675452434,3.2303273517322623e-99
fixed,NA,X_a:X_f,0.4297876266558682,0.0276843715827147,15.524557795063512,11014.221529815808,8.772768267295809e-54
fixed,NA,X_c:X_f,0.4282916128628329,0.057713932126007776,7.420939746883591,8.007825443697737,7.430860073586893e-5
fixed,NA,X_a:X_c:X_f,0.32860302789373375,0.05532646996401846,5.939345635234646,11004.451355992727,2.948154310578544e-9
ran_pars,subj_id,sd__(Intercept),0.2079040204581988,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16033122987095785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039184204945268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592741264124266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015421185396267575,0.03797210932050025,-0.4061187453693029,44.99660979575385,0.6865803347241486
fixed,NA,X_a,0.4467733408739247,0.024731789763069077,18.064739558035228,1230.8644704326487,6.890283447939682e-65
fixed,NA,X_c,0.3895716558165382,0.024794956274716826,15.711729897817186,8.000916010879417,2.6855334801475386e-7
fixed,NA,X_f,0.5665115300431076,0.030373670060417624,18.651401984555513,8.007429812874062,6.970151182975658e-8
fixed,NA,X_a:X_c,0.3234128420683251,0.022867355179622042,14.142992905298048,11024.20562584227,5.102404896708394e-45
fixed,NA,X_a:X_f,0.34810165002500654,0.02811192308460708,12.382704981702677,11060.119744874446,5.527319577462363e-35
fixed,NA,X_c:X_f,0.5040703516541759,0.060743625804769,8.298325050175078,8.005470862036125,3.338509112916836e-5
fixed,NA,X_a:X_c:X_f,0.41162961299869477,0.05615372833479429,7.330405748742395,11039.793066006112,2.4550052775506313e-13
ran_pars,subj_id,sd__(Intercept),0.21955592917557576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22364746532672597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04141877339899119,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3591550803377392,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027564396929074562,0.034809773798067094,-0.7918579732513271,34.238014841217556,0.433895700443654
fixed,NA,X_a,0.38603673906817654,0.023289236971980123,16.575757270735284,1240.0234594998099,6.810981655315115e-56
fixed,NA,X_c,0.3873796398535297,0.04377106629369322,8.850130295074523,7.997645566344833,2.100158531543439e-5
fixed,NA,X_f,0.40610027652764397,0.05360691468531348,7.575520413953277,7.996766046355275,6.465303213359287e-5
fixed,NA,X_a:X_c,0.39630002071826465,0.023638632447129278,16.76493010349218,11177.441024474203,2.5355779893838074e-62
fixed,NA,X_a:X_f,0.2931895137496863,0.02897548443087786,10.118537084310057,11176.46002403865,5.798174169266403e-24
fixed,NA,X_c:X_f,0.2930471754889354,0.10721510812825066,2.733263815192841,7.997147678770677,0.025724207280551133
fixed,NA,X_a:X_c:X_f,0.4765631949267283,0.05798991103165873,8.218036317844248,11188.827517022324,2.2964778427982053e-16
ran_pars,subj_id,sd__(Intercept),0.20149857692071532,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1674535462535138,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07490936283360887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37096295398488693,NA,NA,NA,NA
fixed,NA,(Intercept),0.03098732545929213,0.038564704750135556,0.8035151743041209,46.07426257410836,0.42580313888025945
fixed,NA,X_a,0.39745559943020015,0.023902244911961325,16.62837950552932,1236.598513966935,3.434983385637345e-56
fixed,NA,X_c,0.38166507931137134,0.02925343799459285,13.04684527616609,8.001602071236864,1.1286388612168793e-6
fixed,NA,X_f,0.3991794401964679,0.035827162858130444,11.141809966285958,8.000857747862302,3.76280537795459e-6
fixed,NA,X_a:X_c,0.48437419124677733,0.023002747469978237,21.057232049299873,11096.320652965582,1.497786397516363e-96
fixed,NA,X_a:X_f,0.36270863150676336,0.028134031393172436,12.892167014315106,11096.181289332177,9.295918559901281e-38
fixed,NA,X_c:X_f,0.36336010365389493,0.07165583378541135,5.070907481755834,8.001531671973249,9.633598341174596e-4
fixed,NA,X_a:X_c:X_f,0.5175920859665428,0.05624260335120539,9.202847221250646,11087.767913294614,4.1099648439002106e-20
ran_pars,subj_id,sd__(Intercept),0.21147807967951265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22256081315156137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04935211140226014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3635684952804048,NA,NA,NA,NA
fixed,NA,(Intercept),0.04663602055893366,0.04278328835062818,1.0900522693985233,45.95444394790819,0.2813731160199497
fixed,NA,X_a,0.41985314858171846,0.023402286953637063,17.940688848636952,1243.688295317862,3.458097146639393e-64
fixed,NA,X_c,0.4199111136889826,0.031112444441194816,13.496564517219165,7.9991860100609316,8.722066148388417e-7
fixed,NA,X_f,0.3894729664795208,0.03810360731019135,10.221419807025743,7.998181097700103,7.218091339094888e-6
fixed,NA,X_a:X_c,0.495063007884513,0.022635874710553686,21.870725749056042,11068.81408056767,7.660362204623003e-104
fixed,NA,X_a:X_f,0.3935225900417087,0.027726880135854247,14.192818958121288,11069.7774601131,2.5326102550588127e-45
fixed,NA,X_c:X_f,0.34799423948969005,0.076209657189999655,4.566274830788169,7.999206956354111,0.0018352024054152805
fixed,NA,X_a:X_c:X_f,0.4789383975778573,0.05546786129472441,8.634520718818655,11073.3125496565,6.704465805495976e-18
ran_pars,subj_id,sd__(Intercept),0.20943675776969434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2493289475965603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05266683339449898,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3609687222452495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0013437292659105161,0.03815590187486905,-0.03521681312414602,44.41345600673997,0.9720646622427437
fixed,NA,X_a,0.3914028316590459,0.023227831609086397,16.85059708741537,1248.7594484472836,1.4506306119303212e-57
fixed,NA,X_c,0.4914953601236519,0.03811941410140887,12.89357068333027,8.001536037373116,1.235873953811231e-6
fixed,NA,X_f,0.34553148934102595,0.04668580799767129,7.401210435476692,8.001023455787596,7.605689393811745e-5
fixed,NA,X_a:X_c,0.41741101435482336,0.02314951377401264,18.031092075178005,11114.772440966472,1.1606982803735773e-71
fixed,NA,X_a:X_f,0.31938752092448913,0.028373650342032233,11.256483289051955,11109.468896920424,3.097200863558851e-29
fixed,NA,X_c:X_f,0.4744499519249098,0.09337020236051892,5.08138506643666,8.000538918720396,9.513011410097986e-4
fixed,NA,X_a:X_c:X_f,0.24357636287884932,0.056769579239690594,4.2906142011451145,11117.606343119705,1.796869911496174e-5
ran_pars,subj_id,sd__(Intercept),0.20408442487725603,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20591005580660374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06501616064744786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638861762694573,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00482442287045955,0.0399397983555854,-0.12079236924301788,46.343458043493236,0.9043776953888636
fixed,NA,X_a,0.42555998160089364,0.02400893383235216,17.725067867339007,1238.0365537301304,7.981533851772825e-63
fixed,NA,X_c,0.3848068485731664,0.03216461386742314,11.9636707021969,7.99779273209509,2.199070116134272e-6
fixed,NA,X_f,0.3457165173224012,0.03939367153334366,8.77594049668052,7.997975785013075,2.2331530554474737e-5
fixed,NA,X_a:X_c,0.3162688768988677,0.022392942126567856,14.123596404227474,11130.17916070874,6.631496818013165e-45
fixed,NA,X_a:X_f,0.3897082116984602,0.027493900597581427,14.17435151899625,11145.114953504297,3.259908676052246e-45
fixed,NA,X_c:X_f,0.3327987020059352,0.0787884790348264,4.223951345206578,7.998436770844356,0.0029014356751068436
fixed,NA,X_a:X_c:X_f,0.3255374570889109,0.0549605710332285,5.923109075633419,11138.744483999566,3.252461471494445e-9
ran_pars,subj_id,sd__(Intercept),0.2169656977140514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22801295295609264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05453896698655371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36094441686361456,NA,NA,NA,NA
fixed,NA,(Intercept),0.022323840041216854,0.037340394032565526,0.5978469327813641,45.970810755431245,0.552876039818273
fixed,NA,X_a,0.40835859164157884,0.02291254572609931,17.82248888984973,1241.1294474131123,1.9264312646504096e-63
fixed,NA,X_c,0.4182520626802133,0.03363390005749213,12.43543157246926,8.00179992084191,1.6300043152928688e-6
fixed,NA,X_f,0.3760856207448268,0.041192521809243106,9.129948937975382,8.001472604614122,1.6655542278166726e-5
fixed,NA,X_a:X_c,0.4214523035548154,0.02274139570349548,18.53238512929247,11117.078874699535,1.5456454167409214e-75
fixed,NA,X_a:X_f,0.46404106653732385,0.02784706992768997,16.663909981994216,11112.805629227367,1.337479417935989e-61
fixed,NA,X_c:X_f,0.3056640919998483,0.08238677472888416,3.7101111556523265,8.002145165408555,0.005952573987134752
fixed,NA,X_a:X_c:X_f,0.45387135101051446,0.05574576606489607,8.1418084824979,11129.092294210128,4.309190087865465e-16
ran_pars,subj_id,sd__(Intercept),0.2005858413929723,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20785125074827965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057148890343197256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585062754587647,NA,NA,NA,NA
fixed,NA,(Intercept),0.0037245231273446283,0.03957556766326739,0.0941116791813348,42.749581112590846,0.9254601686866393
fixed,NA,X_a,0.4034576249706353,0.022375490532759595,18.031230393806986,1248.284789735445,8.929548269570908e-65
fixed,NA,X_c,0.3951035569701321,0.041999864703973495,9.407257850827135,8.004267242423973,1.3321424496320373e-5
fixed,NA,X_f,0.3971835392777155,0.05143879046726301,7.721478978602606,8.004062848956766,5.615040902017219e-5
