effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.04439559571902874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018642877865964,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03122665031374288,0.033907020237990776,-0.92094941090563,46.242549612627755,0.3618566324180399
fixed,NA,X_a,0.15797631229482598,0.023238985199846768,6.797900637066873,1175.4800752812544,1.6844482185067105e-11
fixed,NA,X_c,0.1492973055245225,0.027201797536644482,5.488508813559065,9.830524729989337,2.8266301604222777e-4
fixed,NA,X_f,0.29880315405756336,0.03295289121405102,9.067585363500807,9.410117855016248,5.918048358100562e-6
fixed,NA,X_a:X_c,0.18021416969914275,0.034558607797298586,5.214740441981286,1277.9841383616554,2.1451038954803068e-7
fixed,NA,X_a:X_f,0.3328777614664651,0.03864760800680706,8.613153016037495,1278.0196721954871,2.0612414572664434e-17
fixed,NA,X_c:X_f,0.35683648372423626,0.06386513168749441,5.587344366098117,8.298270155565017,4.546216014159584e-4
fixed,NA,X_a:X_c:X_f,0.10125321438926221,0.05186892367885898,1.9520978498833117,1277.9867619429942,0.05114471398474122
ran_pars,subj_id,sd__(Intercept),0.2151703305155872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22100414217819128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1880720353087927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1380755973243627,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3045606527169166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12222787547344877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2397663851234538,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32924462169536606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3464193042043577,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3077059842676365,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19459140221911855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043942104515705724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3024600652567358,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03684845114794589,0.0351898362261584,-1.0471333515486656,46.53545659297586,0.30044657831421573
fixed,NA,X_a,0.15576285990856134,0.02247194882270372,6.9314353257689865,1207.7653538905831,6.765008689122055e-12
fixed,NA,X_c,0.18466001731409817,0.031166144861791444,5.925019540690277,9.148873163026206,2.0814998711776728e-4
fixed,NA,X_f,0.17101642759062455,0.03778855611053746,4.525614238616967,8.788277223962696,0.00152462165810595
fixed,NA,X_a:X_c,0.12121068233564472,0.0314642631078722,3.8523286536247667,1278.0131015706763,1.2280176924945482e-4
fixed,NA,X_a:X_f,0.13088468892386906,0.033948473110238325,3.8553925090785985,1277.9932552916757,1.2129146804780097e-4
fixed,NA,X_c:X_f,0.11622598610488463,0.07422997587866259,1.56575540715343,8.178447392467758,0.15521753047311743
fixed,NA,X_a:X_c:X_f,0.09202093711971199,0.047932805460822,1.9197903447342661,1278.0042832617878,0.05510679522267825
ran_pars,subj_id,sd__(Intercept),0.2171748571428731,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21842569471543571,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19613868756072503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06946945392789221,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28396992613135297,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15991729638789137,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11631531331025038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2895229686721871,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13216273041487045,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2775480626943397,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1974223623690339,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051524644656545306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996378170843131,NA,NA,NA,NA
fixed,NA,(Intercept),0.0017794193638343667,0.0340276376059882,0.05229335590200431,46.560618307881626,0.9585186644369872
fixed,NA,X_a,0.23399801919480848,0.02314714080023824,10.109154353629718,1184.44346554734,4.219021709336946e-23
fixed,NA,X_c,0.15417353607879872,0.03083264792211674,5.000333946933168,9.315457648438073,6.656383383959684e-4
fixed,NA,X_f,0.25113788146776506,0.03728515271403743,6.735600183641317,8.853921716070232,9.185544878321423e-5
fixed,NA,X_a:X_c,0.23731589006955656,0.03296667734241513,7.198659652734383,1277.994686393949,1.0343515461717472e-12
fixed,NA,X_a:X_f,0.19918674788329357,0.03478519141361386,5.726193813765762,1277.9991636926638,1.278931612312656e-8
fixed,NA,X_c:X_f,0.17206524950296553,0.07325269086059649,2.3489273565446798,8.244767375878107,0.045852219688871335
fixed,NA,X_a:X_c:X_f,0.2919148380376922,0.05053369775700574,5.776637194479254,1277.9745638710656,9.561339354746095e-9
ran_pars,subj_id,sd__(Intercept),0.22281078867231258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2017833688499912,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23642412334734164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09557991668111569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29843697665476193,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21607736226561333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20097354666838801,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2962782611021356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2598493150811586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.319100887184066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1896129216043716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05073664626163477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29716545504671704,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05039057870276905,0.041885929912611204,-1.2030430936570236,37.250622335536995,0.23655032082822197
fixed,NA,X_a,0.2100109334643527,0.022682386167874855,9.258767217436406,1184.966647950525,9.400964593941632e-20
fixed,NA,X_c,0.2177015419622637,0.051034949457729725,4.2657344481663,8.41685551913016,0.002439333966985698
fixed,NA,X_f,0.18929754638163715,0.0622001584681897,3.0433611592556855,8.253989490108559,0.015405695340628573
fixed,NA,X_a:X_c,0.13569296762737748,0.03139619893645514,4.321955275605672,1278.1048055655795,1.6664912906115755e-5
fixed,NA,X_a:X_f,0.17712411089390404,0.032395990596511264,5.467470129250457,1277.979684601198,5.484706132197152e-8
fixed,NA,X_c:X_f,0.03037957988697857,0.12374606180464359,0.24549936736522934,8.081736269523633,0.8121893257962749
fixed,NA,X_a:X_c:X_f,0.23857599434623775,0.0486238781389065,4.906560387155558,1278.029677719462,1.0462541180447372e-6
ran_pars,subj_id,sd__(Intercept),0.22217925850421946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28015290196167186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20674900228756074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2591983491728176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2855210143173378,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11050026061474476,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18338912890570574,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27139823660528234,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11690267272069838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29465039965214257,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20790830397208337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08690156115293148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009294786659734,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014533136219689425,0.040300506861811754,-0.3606191919501846,40.461248522731616,0.7202600765364024
fixed,NA,X_a,0.17886816011232057,0.022805705091216346,7.843132207353323,1206.8067638187918,9.614349179578897e-15
fixed,NA,X_c,0.15431401605915593,0.046113009166725075,3.3464312749840706,8.447371483528261,0.009374664435188204
fixed,NA,X_f,0.20133181392574193,0.05630117116249844,3.575979145170016,8.342888921542032,0.006749680634653937
fixed,NA,X_a:X_c,0.0742791436799501,0.03155142328582175,2.354224816011038,1278.0182423520923,0.01871203754132952
fixed,NA,X_a:X_f,0.144003847475787,0.03531829254509833,4.077316231862196,1278.0071618791007,4.837233784856082e-5
fixed,NA,X_c:X_f,-0.028475768278267883,0.11180685733648277,-0.2546871359828141,8.109656687207414,0.8053044019682182
fixed,NA,X_a:X_c:X_f,0.10087986855503854,0.0526505613440948,1.9160264578328767,1277.9923920913693,0.055584620320694604
ran_pars,subj_id,sd__(Intercept),0.21169801063512977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2197767194338733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18171650306732792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16133208065415416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2699289184289531,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13589585545098673,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24289918486809586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2897645726583052,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10905526643430133,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32772832580267436,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20704993850803635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0783505218467809,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984817091120907,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030801046066175237,0.03563498317490077,-0.8643485508327592,43.34702286936234,0.39215452290805086
fixed,NA,X_a,0.1293861074017669,0.023390606623834544,5.531541335483157,1194.8247202101165,3.8968712842915835e-8
fixed,NA,X_c,0.21771493996382296,0.038317784560347734,5.6818248356957515,8.76696532141359,3.318320679929001e-4
fixed,NA,X_f,0.15461318999869747,0.04659831356160922,3.3179996910033687,8.522176890737354,0.009673098304926367
fixed,NA,X_a:X_c,0.2413426236072926,0.033796878780253566,7.140973732411686,1277.9792862029738,1.5508968153727673e-12
fixed,NA,X_a:X_f,0.14063290308726725,0.03632940290227818,3.8710491186864044,1277.9881055933402,1.1384312978044121e-4
fixed,NA,X_c:X_f,0.23778679149460924,0.09206887158670808,2.58270561370645,8.117196718131812,0.03209656152884554
fixed,NA,X_a:X_c:X_f,0.20843933847779522,0.05123492466572632,4.068305747255856,1278.0095074103529,5.02560170138662e-5
ran_pars,subj_id,sd__(Intercept),0.21424683904440214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20074334672994085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23638493688847104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28106546205045496,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29017904059569083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21684524561378385,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14714489449556442,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2943950480266956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2851104468441046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2816365729538137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18797531595176256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06430414723527308,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30421005509353544,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014367701523540635,0.04119662822930572,-0.3487591616374079,46.365591989619254,0.7288489292300047
fixed,NA,X_a,0.22289350051988455,0.02300764302417395,9.687802452675927,1180.7394062073365,2.0756567501155297e-21
fixed,NA,X_c,0.22295235093589152,0.03157430011807664,7.061196926048373,9.12769258547823,5.5070003503913264e-5
fixed,NA,X_f,0.18095753859273486,0.03848675006589441,4.701813956307342,8.95557234839406,0.0011324317342317242
fixed,NA,X_a:X_c,0.1738919569565244,0.03245269669512116,5.35832071492126,1277.9269514348446,9.954947072169311e-8
fixed,NA,X_a:X_f,0.10708543117926543,0.037535802051358515,2.8528877851802754,1278.0925367231418,0.004402192444520258
fixed,NA,X_c:X_f,0.04210686418917944,0.07529760776997807,0.5592058690338351,8.201024557231488,0.5909613165638326
fixed,NA,X_a:X_c:X_f,0.07763797481866284,0.050599050670801386,1.534376115547648,1278.0505126600378,0.125184649447719
ran_pars,subj_id,sd__(Intercept),0.21693932674343896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25568326261742286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15406284590876984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23753529702862963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28619875983819965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20507972284537243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29297114985917605,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3236114693446244,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.41997443359884834,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30383530140640563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23892711803388636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05223643493131064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996292678203689,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05942459289074602,0.03395622864543549,-1.7500351264342802,44.96483137803302,0.08693405611516776
fixed,NA,X_a,0.12228463246840039,0.02340147626230252,5.2255093267508474,1159.4437171097625,2.0581048417537023e-7
fixed,NA,X_c,0.2456312358104452,0.03446106923198841,7.127789162805156,8.858494108903583,5.959347510644912e-5
fixed,NA,X_f,0.19336205341335372,0.042123709374791124,4.5903377523792095,8.789626583553021,0.0013915166119796366
fixed,NA,X_a:X_c,0.11427225610607582,0.031385156481419596,3.6409649948288902,1277.9797829309614,2.824719170074854e-4
fixed,NA,X_a:X_f,0.13570586408096735,0.03734680960726936,3.633666851546883,1278.0076531010052,2.905021002248273e-4
fixed,NA,X_c:X_f,0.18536558392191682,0.0826595527307088,2.2425185934142102,8.14567122799241,0.05462991363681067
fixed,NA,X_a:X_c:X_f,0.21297897716469974,0.049185785000234634,4.330092061429613,1277.9988434240377,1.6069571071750674e-5
ran_pars,subj_id,sd__(Intercept),0.2226237531989938,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2590056529787112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2450958646010368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18766975195491148,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27455075584214905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19086509084575892,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2470102228047902,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.322795013218592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2653837120535954,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2794410475489124,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18243868543292313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057574715262475006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30101788950983555,NA,NA,NA,NA
fixed,NA,(Intercept),0.007914140544701437,0.035841757186263354,0.22080782768470392,46.39619558220022,0.8262109152099498
fixed,NA,X_a,0.20271331507010146,0.02273457359219118,8.916521537035951,1224.4001918617525,1.7109681048056234e-18
fixed,NA,X_c,0.18739561543886668,0.03282382822948255,5.709133441983677,8.93909117999786,2.9838502831385985e-4
fixed,NA,X_f,0.25215931129094227,0.039838395153515956,6.329554951178495,8.621216515766838,1.6392325726485139e-4
fixed,NA,X_a:X_c,0.21560980468771848,0.0315906115367067,6.825122851363316,1278.0227779677512,1.3534017677554373e-11
fixed,NA,X_a:X_f,0.2095980497395056,0.033778969809966,6.204986443300787,1277.884115620186,7.3765142736792e-10
fixed,NA,X_c:X_f,0.26200237316890157,0.07861697175452492,3.332643923082952,8.171717891598838,0.010035527096995865
fixed,NA,X_a:X_c:X_f,0.33529087262211044,0.05005593284008164,6.6983243263749666,1277.9828651579166,3.151120490203717e-11
ran_pars,subj_id,sd__(Intercept),0.2112259775748134,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19302317669818064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1762662035465131,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11399051683207098,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27218073202701243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1649982876482348,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.01148020933317488,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2721498271385181,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05205612244945363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2862557924283618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19948443625392537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054664550784604055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991063950953865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018668324456542287,0.03552776663948081,-0.5254573034657576,46.36123943421019,0.6017696037335121
fixed,NA,X_a,0.1320873804641255,0.02303695695564729,5.733716511188146,1184.9782730531247,1.2458068785897198e-8
fixed,NA,X_c,0.09715066631209755,0.027832878635852185,3.4905001233668838,9.404834863534296,0.006381772753921303
fixed,NA,X_f,0.19030806676941459,0.0337089701185178,5.645620916340904,8.993561679608337,3.161835433855039e-4
fixed,NA,X_a:X_c,0.1381655655417471,0.031585771313513214,4.374297659865482,1277.9790965253867,1.317343259728044e-5
fixed,NA,X_a:X_f,0.17887625551941833,0.034482552652403506,5.1874423950731,1277.9958481049073,2.476960798595214e-7
fixed,NA,X_c:X_f,0.055893081808914974,0.06603560729883322,0.8464082348176201,8.278643846219405,0.4211163478000507
fixed,NA,X_a:X_c:X_f,0.157491524085465,0.0504984112559248,3.1187421577938665,1278.0327615441356,0.0018568343596832787
ran_pars,subj_id,sd__(Intercept),0.21906717786952445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24231003483918206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2648636147438436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18213385113425104,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2768404445264629,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18285265893742078,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17013620860984308,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28658679512838636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19019761694941192,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3048953087529005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20454584663168368,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04553821984734272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994472007839658,NA,NA,NA,NA
fixed,NA,(Intercept),0.04413096758744357,0.028342975578095037,1.5570336807385297,45.553297806125535,0.1263835486331181
fixed,NA,X_a,0.20873685183912882,0.02204802064921423,9.467373745704833,1226.4542699511223,1.4171351546004682e-20
fixed,NA,X_c,0.21826320840317578,0.027749026445600664,7.865616793117414,9.606908006809029,1.73184566737088e-5
fixed,NA,X_f,0.12222693170550368,0.03340986948517854,3.6584079372033056,8.972871494780518,0.005275322517496804
fixed,NA,X_a:X_c,0.1672777978230557,0.03352956194072391,4.98896460737489,1277.987909891551,6.907123640503524e-7
fixed,NA,X_a:X_f,0.24045427805622582,0.034741847969950335,6.92117121300527,1277.9894035656755,7.068556907038431e-12
fixed,NA,X_c:X_f,0.16323757537702596,0.06542456085381863,2.4950503793484504,8.24693444104084,0.03638902034382881
fixed,NA,X_a:X_c:X_f,0.06717759550290942,0.050479188375620244,1.3307978528306517,1277.9991252922987,0.1834929131377296
ran_pars,subj_id,sd__(Intercept),0.2036932303653562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.13004125654924611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14541668555470602,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16964620079378984,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29359435967590525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08059968567384404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24016150016006108,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28221862563186634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26628618843320473,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28714799309187033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1543036898573189,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04513399255307679,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012242973280452,NA,NA,NA,NA
fixed,NA,(Intercept),0.009054845307143695,0.03469771310982497,0.26096374935383665,44.64526456763709,0.7953205029269363
fixed,NA,X_a,0.15191253304991845,0.022975171352505812,6.612030470595378,1187.4572919865493,5.716053839490479e-11
fixed,NA,X_c,0.21958089863311103,0.022317836984852856,9.838807353156172,10.49480614982595,1.264521170674653e-6
fixed,NA,X_f,0.21583823365449398,0.026453929890051773,8.159023424933995,9.208926377100891,1.645642428982562e-5
fixed,NA,X_a:X_c,0.158984373665038,0.032443388803285754,4.900362740434089,1277.9552598829976,1.0791832260913617e-6
fixed,NA,X_a:X_f,0.2527738727183657,0.031741614823493663,7.963484974660907,1277.9647765935256,3.669562301524931e-15
fixed,NA,X_c:X_f,0.22164072512587463,0.05172631011520893,4.284874073410975,8.413972983524367,0.0023765291774769264
fixed,NA,X_a:X_c:X_f,0.30635828673021737,0.05037246107864629,6.08186060736444,1278.0025796120326,1.5666329406786317e-9
ran_pars,subj_id,sd__(Intercept),0.21633574705030162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2826672442730358,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2573248839760914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14710589966394758,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28468929906953117,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.244797852091206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08752388002793737,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24701753767355655,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24061578549224472,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29301549484848083,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20578351227648048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03511026465213676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3025517612837751,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02886198854322878,0.0336809237251312,-0.8569239008635994,36.123930433632054,0.3971362589489593
fixed,NA,X_a,0.23095201439038499,0.02224085535044581,10.384133647348937,1220.645252668095,2.8972249614421266e-24
fixed,NA,X_c,0.25596249249656555,0.041808580999616776,6.12224778685772,8.474203684403259,2.2351482685711383e-4
fixed,NA,X_f,0.18580232584762774,0.05113516080121448,3.6335531743006633,8.428178909056468,0.006089466984663674
fixed,NA,X_a:X_c,0.18555448305285377,0.029184339965111532,6.358015403969224,1277.965899745166,2.83854714854199e-10
fixed,NA,X_a:X_f,0.21680250613181462,0.03456782506769344,6.271800603805848,1277.9711918112025,4.873842837930002e-10
fixed,NA,X_c:X_f,0.251163546503645,0.10119404269300945,2.4819993333559696,8.07902219371605,0.037716243676561526
fixed,NA,X_a:X_c:X_f,0.28853586751613475,0.04734670066440307,6.094107159890578,1278.0030209662104,1.4544303492909232e-9
ran_pars,subj_id,sd__(Intercept),0.21183246399357053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17592647405888792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19728864707770113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15797896960865304,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25182419250106597,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12217567980498341,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.318942993624581,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2932549246806726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12276540304919777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2525970911282347,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16428443501238219,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07087600644470174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030436095078672,NA,NA,NA,NA
fixed,NA,(Intercept),0.008274326006640997,0.03265047875302301,0.25342127658311603,44.10283173680428,0.8011203402753125
fixed,NA,X_a,0.248379363168941,0.023198822099452596,10.7065506215853,1202.814842631637,1.2953298866689922e-25
fixed,NA,X_c,0.20456287513253094,0.03434579107522987,5.955980885240444,9.030120303525214,2.109377908019574e-4
fixed,NA,X_f,0.09603639545873947,0.041489195788368405,2.3147326342166292,8.546103133785246,0.047337517795824416
fixed,NA,X_a:X_c,0.27370444780344155,0.03447762571565282,7.9386106822077345,1278.02108719395,4.443234100672863e-15
fixed,NA,X_a:X_f,0.23052837351875247,0.034311513137011806,6.718688639530784,1277.9630988917693,2.753813853302273e-11
fixed,NA,X_c:X_f,0.1912547550815905,0.08191656280466413,2.3347507333486526,8.117105012121465,0.0473610876396473
fixed,NA,X_a:X_c:X_f,0.10270472124970394,0.05003848368252233,2.0525146585442418,1277.9461136294603,0.04032296879577599
