effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.5735351819585379,0.03313215066914618,17.31053283216637,8664.801806915375,5.014885574487786e-66
fixed,NA,X_c:X_f,0.22260119528022915,0.2747455539591192,0.8102085441329876,7.987110119400818,0.4412896155205217
fixed,NA,X_a:X_c:X_f,0.46681116018107655,0.06617887282378908,7.053779254053321,8651.844071684027,1.8751588661742062e-12
ran_pars,subj_id,sd__(Intercept),0.22202859074442213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20353382219052799,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19380496017272625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35876827057864796,NA,NA,NA,NA
fixed,NA,(Intercept),0.06916616129518817,0.06979077399805526,0.9910502109793983,17.146390053510547,0.335441576829103
fixed,NA,X_a,0.2660238826158239,0.025935674021240702,10.25706455124153,1298.720746986834,8.638656332515289e-24
fixed,NA,X_c,0.33648426476312815,0.11390470087445814,2.9540858470274163,8.003733826653537,0.018301521531183813
fixed,NA,X_f,0.27080142642171695,0.13951181381160557,1.941064480656833,8.00547658655252,0.0881763497742706
fixed,NA,X_a:X_c,0.17884565646257733,0.027775668161787434,6.438932644962452,8534.140801829208,1.268134036621273e-10
fixed,NA,X_a:X_f,0.037885254170418,0.0342168566796772,1.107210242164635,8532.666096405992,0.26823425197876843
fixed,NA,X_c:X_f,0.63351267427122,0.279023119220564,2.270466605207853,8.005417925279861,0.0528303357136714
fixed,NA,X_a:X_c:X_f,0.6020644073293252,0.06846749982721377,8.793433510040668,8536.362460553713,1.734115850596011e-18
ran_pars,subj_id,sd__(Intercept),0.22588208915613872,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2519739133143843,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19678527434646803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371963189213253,NA,NA,NA,NA
fixed,NA,(Intercept),0.0688630906073959,0.061891095864390025,1.112649398845389,16.87845705004905,0.28145553704300375
fixed,NA,X_a,0.15120312328078322,0.025469615852456978,5.93660792360153,1306.7750534081106,3.7235228459340666e-9
fixed,NA,X_c,0.346549460661109,0.1015993569950899,3.410941475523876,8.03946025592456,0.009142788276000891
fixed,NA,X_f,0.2990633227014185,0.12443586503304042,2.4033531058108584,8.040117024287582,0.04280330399561605
fixed,NA,X_a:X_c,0.44847255518904194,0.0274094181747303,16.361987413600207,8524.594815442342,2.843627861110188e-59
fixed,NA,X_a:X_f,0.24681101355036075,0.033493460714421705,7.368931376030909,8477.109587674011,1.8815323844035846e-13
fixed,NA,X_c:X_f,-0.1252486926269999,0.24887283890133277,-0.5032638080552275,8.040260012184405,0.6282739047292776
fixed,NA,X_a:X_c:X_f,0.30141895116194634,0.06701676845639093,4.497664660719732,8481.092205297882,6.961779302619513e-6
ran_pars,subj_id,sd__(Intercept),0.21920867035531644,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22021123109950239,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1754323292003261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3617866282696168,NA,NA,NA,NA
fixed,NA,(Intercept),0.00799466047761917,0.055191410805390556,0.1448533451302595,17.36011177206905,0.8864951183982857
fixed,NA,X_a,0.21689532200819692,0.02530209507975943,8.572227767087307,1285.9474116812216,2.8689056950628225e-17
fixed,NA,X_c,0.34297520337601367,0.08971818935774417,3.822805674426032,7.998604356337571,0.005071122174277155
fixed,NA,X_f,0.49015900743233065,0.10988551866947274,4.460633333375725,7.999645773896817,0.002109520377978454
fixed,NA,X_a:X_c,0.392010475054246,0.02717533229999865,14.425232071744178,8466.332402727723,1.2787442228294937e-46
fixed,NA,X_a:X_f,0.35874250515370243,0.03323504305329538,10.794103819225585,8478.033063906258,5.494423423853018e-27
fixed,NA,X_c:X_f,-0.0685558941014318,0.2197702351482186,-0.31194348977783987,7.999529151324318,0.7630590834331299
fixed,NA,X_a:X_c:X_f,-0.20664462285544424,0.06644550258701956,-3.1099866027021856,8477.921461798409,0.0018771633498083965
ran_pars,subj_id,sd__(Intercept),0.2210238796833927,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19954708000502136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15477517771449237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366678289353657,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09071770154498864,0.06682946213073868,-1.3574507208739361,16.844694547874827,0.1925476907016016
fixed,NA,X_a,0.26527525486435777,0.02528131712525064,10.492936485473077,1307.797945397198,8.702323950568914e-25
fixed,NA,X_c,0.048504380058417396,0.10960665175609836,0.4425313544505631,7.996465490292924,0.6698302908378895
fixed,NA,X_f,0.0012257511810217063,0.1342465694346093,0.009130595933915185,7.9979813705119245,0.9929385806402352
fixed,NA,X_a:X_c,0.2697099935438823,0.028944619452685613,9.318139213568324,8572.090186634883,1.4803763684409258e-20
fixed,NA,X_a:X_f,0.2240121639134572,0.03546900543379381,6.315715965918376,8580.166057776736,2.822803357413247e-10
fixed,NA,X_c:X_f,-0.5873469485506433,0.26849307687735485,-2.1875683178934926,7.997973816113975,0.060157001610880355
fixed,NA,X_a:X_c:X_f,0.09797028817011674,0.07093341675717957,1.3811584532222694,8577.91662940681,0.167266223835758
ran_pars,subj_id,sd__(Intercept),0.2092218340970995,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23904123283858444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18929405651811942,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38218369301019894,NA,NA,NA,NA
fixed,NA,(Intercept),0.056459080561551994,0.06924247802166636,0.8153821494355767,12.599373682580909,0.42999842840262614
fixed,NA,X_a,0.3230850574509019,0.02574103680141945,12.551361467813365,1302.797405746979,3.4035642522265184e-34
fixed,NA,X_c,0.3573484617233923,0.1231730372332108,2.901190631897818,8.000961584337844,0.01985288670955519
fixed,NA,X_f,0.4595799614466658,0.15085654727047187,3.0464701052893735,8.001171303620092,0.015903359540556605
fixed,NA,X_a:X_c,0.418087063562958,0.027391081467661064,15.263620169819408,8636.760229207786,6.3382681341924446e-52
fixed,NA,X_a:X_f,0.3253855678048259,0.03354872698919219,9.698894623025481,8639.225056063318,3.951282723909238e-22
fixed,NA,X_c:X_f,0.3082734017259103,0.30171458642733434,1.0217384760088672,8.00132964004928,0.3368003997353788
fixed,NA,X_a:X_c:X_f,0.07522409399133904,0.06716336732050134,1.120016714355196,8651.203529254002,0.2627377319989835
ran_pars,subj_id,sd__(Intercept),0.2183612291761381,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1964006192512058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.212908825833537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36223671067192753,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05798870139321495,0.08289238100658387,-0.6995661204207549,11.370511925647927,0.49826041798383824
fixed,NA,X_a,0.27707517538853493,0.02500400315553806,11.081232619632205,1304.8345710300578,2.4553833309791088e-27
fixed,NA,X_c,0.18492361265270119,0.1515307434598066,1.2203702590672765,8.000823507967397,0.2570699847045637
fixed,NA,X_f,0.49687534602621103,0.18559117003159648,2.6772574683462533,8.001632273582114,0.028039878168535533
fixed,NA,X_a:X_c,0.3546446725756448,0.02770085433604453,12.802661906141244,8607.909064527548,3.4556919220444184e-37
fixed,NA,X_a:X_f,0.2617387727929772,0.03400715508095236,7.696579504222594,8588.447061424184,1.5524320231294255e-14
fixed,NA,X_c:X_f,0.49726337046763375,0.37118131292885487,1.3396778155233944,8.001543921447896,0.217150286750116
fixed,NA,X_a:X_c:X_f,-0.3675825704173338,0.06796353673673046,-5.408526219599695,8583.548459674112,6.525483117362516e-8
ran_pars,subj_id,sd__(Intercept),0.21264192364132894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20932366722393028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2620799401043693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37294919755106193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02015357632653832,0.07867815947086065,-0.25615210704061303,11.454185932919291,0.8023757249242021
fixed,NA,X_a,0.39893438598859715,0.026074049068427325,15.300055044832328,1298.4189795048956,1.0365969196343609e-48
fixed,NA,X_c,0.30754553774944465,0.1435869165352647,2.1418771652075415,8.008960074400093,0.06454941567284145
fixed,NA,X_f,0.33680309960749244,0.17586418184633462,1.9151318709217429,8.010204224306552,0.09175550446037661
fixed,NA,X_a:X_c,0.026518394948746554,0.02796170726613641,0.9483825396048757,8689.966237631395,0.3429611172379775
fixed,NA,X_a:X_f,0.1940201449304936,0.03453099893836211,5.618723781400587,8720.95802685222,1.9828849759801554e-8
fixed,NA,X_c:X_f,0.959560446284599,0.35172761299303423,2.728135098973883,8.010136324593988,0.02589007203395541
fixed,NA,X_a:X_c:X_f,0.36365519253044754,0.068898063841229,5.278162727017507,8692.244077483745,1.336353776624228e-7
ran_pars,subj_id,sd__(Intercept),0.22119290123554447,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19977047489763258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24831096122446497,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3706237339910779,NA,NA,NA,NA
fixed,NA,(Intercept),0.004113404566620504,0.06940968565163413,0.05926268831219899,18.724030538405295,0.953370814958685
fixed,NA,X_a,0.3380938689909444,0.024348019199837947,13.885888055862658,1274.936028982607,6.266216900651808e-41
fixed,NA,X_c,0.506530063114031,0.11037363823853417,4.589230464790358,8.012084277300142,0.001773388238834843
fixed,NA,X_f,0.23851305574719361,0.13517971017473468,1.764414611030673,8.012116436970603,0.11560961018149772
fixed,NA,X_a:X_c,0.3555327217351878,0.027339104264710028,13.004549025921012,8510.314816693794,2.6676461238573537e-38
fixed,NA,X_a:X_f,0.5404358798048554,0.033338004765542655,16.210804563908297,8493.697086604818,3.1470926428856687e-58
fixed,NA,X_c:X_f,0.6119212179591434,0.2703589503933194,2.2633658588662136,8.01206087699251,0.053392704819640494
fixed,NA,X_a:X_c:X_f,1.0613739229669463,0.06658274916218516,15.940674368695793,8472.334900701358,2.173723839874359e-56
ran_pars,subj_id,sd__(Intercept),0.20254896471074688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26382012857874215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19068413564246614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36155471861050353,NA,NA,NA,NA
fixed,NA,(Intercept),0.0013129516212071737,0.07237362249468214,0.01814130032393565,14.999536133170546,0.9857652470470359
fixed,NA,X_a,0.30422624366207146,0.02584536491525352,11.77101753678556,1305.841127367054,1.7956047617135772e-30
fixed,NA,X_c,0.09987009644116795,0.12272108745265743,0.8137973555660938,7.997967629202026,0.43931526676796895
fixed,NA,X_f,0.39921909366533903,0.1503019254157872,2.6561143016695272,7.997944798112194,0.028986104389603216
fixed,NA,X_a:X_c,0.3488993469359125,0.027988034340921567,12.466018252156548,8578.940044815567,2.3137101825047555e-35
fixed,NA,X_a:X_f,0.2670100012733943,0.03410282343959311,7.829557037890235,8558.765764724743,5.4804743700021825e-15
fixed,NA,X_c:X_f,-0.5842868285949349,0.3006040738240765,-1.9437089496560813,7.99796858072771,0.08785093528559675
fixed,NA,X_a:X_c:X_f,0.28049418643921414,0.06823025235849162,4.1109944158707945,8559.89033840616,3.9763860871129725e-5
ran_pars,subj_id,sd__(Intercept),0.21755756389123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23965276172365224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21210387276964915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36658508661955047,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15583568298762396,0.07435319375681901,-2.095884186189811,12.007946855924322,0.05795198188988726
fixed,NA,X_a,0.3075493711886439,0.02559905132263009,12.014092526810316,1295.8711235906749,1.3344725381511902e-31
fixed,NA,X_c,0.20922598919018068,0.1340317415665538,1.5610182091552467,8.014113936540848,0.15707610705892236
fixed,NA,X_f,0.14899199394718415,0.16416029315167407,0.9076006815455956,8.015203530308744,0.39056016463952115
fixed,NA,X_a:X_c,0.5198208406326743,0.02786447594841233,18.655324492556723,8533.118606433582,3.6911875537717346e-76
fixed,NA,X_a:X_f,0.01712660070553252,0.03422146864002745,0.5004636383577131,8505.10595463871,0.6167616026890709
fixed,NA,X_c:X_f,0.45168144451510583,0.3283205119895955,1.375733248519726,8.015196682617413,0.20612013424211215
fixed,NA,X_a:X_c:X_f,0.35906594207670783,0.06851835809158191,5.24043412711056,8513.207876929411,1.6403923641388128e-7
ran_pars,subj_id,sd__(Intercept),0.21845371660155005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19998980236943567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23172431203018637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3691564134936227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017180074987895887,0.08799676962485445,-0.1952352917173839,11.844538649471508,0.8485177298525308
fixed,NA,X_a,0.2517804117983238,0.02567962459614472,9.804676499676072,1305.0668428308616,6.022319221688652e-22
fixed,NA,X_c,0.29684288194806113,0.15915492863327615,1.8651190038358456,8.004151261207614,0.09912870856049186
fixed,NA,X_f,0.3213352963076316,0.19492823913266702,1.6484799623564683,8.004811305951389,0.13784337865752835
fixed,NA,X_a:X_c,0.40233785277421796,0.029286367064689123,13.738059482950376,8606.47214033095,1.683514971014892e-42
fixed,NA,X_a:X_f,0.4915928232690668,0.03567457769379243,13.77991990510953,8602.617477322494,9.558426393120144e-43
fixed,NA,X_c:X_f,0.4394428945004192,0.3898575097061297,1.1271884818421642,8.004895764363127,0.29231447132583516
fixed,NA,X_a:X_c:X_f,0.35996220784530536,0.07144842242344968,5.038070759798389,8615.422505796965,4.797986085998508e-7
ran_pars,subj_id,sd__(Intercept),0.20810753402544602,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23469314864672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2752990051446881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37528278487660993,NA,NA,NA,NA
fixed,NA,(Intercept),0.06372396991045552,0.05706014720016873,1.1167859361965875,24.917216134208104,0.2747395379228833
fixed,NA,X_a,0.26991010011916006,0.02611502773612846,10.335432259402,1294.9438285777367,4.0927721482252425e-24
fixed,NA,X_c,0.6312683531056653,0.08258533911313816,7.643830731758047,8.017056723361012,5.983074090096768e-5
fixed,NA,X_f,0.715154586762581,0.10115176100808357,7.070115039375629,8.01887345841507,1.0385171651780892e-4
fixed,NA,X_a:X_c,0.3210927206502552,0.026902041034446666,11.935626751855468,8511.429662435003,1.4031392526217044e-32
fixed,NA,X_a:X_f,0.5817583301744378,0.03300807646174393,17.624726810382015,8502.07596503485,2.5855577163935206e-68
fixed,NA,X_c:X_f,0.8648798888783487,0.20230249579895257,4.275181507092542,8.018711098994046,0.0026906229925305817
fixed,NA,X_a:X_c:X_f,0.8751134944438324,0.06602205058748971,13.254866921834969,8497.758144298148,1.0463273599625936e-39
ran_pars,subj_id,sd__(Intercept),0.22942705748158854,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2457350857219354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14237931196729886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36413961395948546,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08512685622206358,0.06679377643781806,-1.2744728740006603,12.990421885893197,0.22482261813949536
fixed,NA,X_a,0.24221770922212402,0.025174279978619138,9.621634041880954,1286.693956157508,3.287003952940583e-21
fixed,NA,X_c,0.4259433326465726,0.1177940654149502,3.6159999329856958,7.98873650154222,0.0068382262468504275
fixed,NA,X_f,0.27728226104551074,0.1442712513984316,1.9219508970622619,7.989524036252612,0.09088965569939714
fixed,NA,X_a:X_c,0.07458017855158093,0.027345375823795523,2.727341508566228,8642.658964977778,0.006397580742620301
fixed,NA,X_a:X_f,0.577279661464166,0.03339497650764525,17.28642214591787,8646.232050066588,7.555137672487372e-66
fixed,NA,X_c:X_f,0.5627208959592147,0.2885418693328204,1.9502226739584225,7.989452649906911,0.08701009041027115
fixed,NA,X_a:X_c:X_f,0.4307297887356326,0.0667857423200515,6.449427284516563,8645.587854548357,1.1829535375220467e-10
ran_pars,subj_id,sd__(Intercept),0.21153261907077897,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19571173354806462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20356794724091137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36361930970137074,NA,NA,NA,NA
fixed,NA,(Intercept),0.04477673963929685,0.06971832402958213,0.6422520945899053,16.47908959611027,0.5295438531429225
fixed,NA,X_a,0.4056385552868918,0.02537022538969923,15.988764350969793,1302.3362756655479,1.1213539196789871e-52
fixed,NA,X_c,0.2165798273259733,0.11514594170672549,1.8809158543997841,8.012497618607773,0.09671161560651025
fixed,NA,X_f,0.43809743148654756,0.14103519094134476,3.1062987085879032,8.014943346002958,0.014493269243123014
fixed,NA,X_a:X_c,0.7560076392764075,0.02886696352634439,26.189371756626375,8553.790218885408,1.7075675202880592e-145
fixed,NA,X_a:X_f,0.5163154169788488,0.03536545936067035,14.599426285214298,8548.077543568445,1.059430291395472e-47
fixed,NA,X_c:X_f,0.42982672994373927,0.28207065676207954,1.523826458511382,8.014975772597202,0.165986478625319
fixed,NA,X_a:X_c:X_f,0.6393078838942132,0.07078827136219694,9.031268479818012,8552.509960667821,2.0684065083604527e-19
ran_pars,subj_id,sd__(Intercept),0.21057365014244178,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2458706766784296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19892212739095338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37772378022760145,NA,NA,NA,NA
fixed,NA,(Intercept),0.012531830484478382,0.0967833148355028,0.12948337743729935,10.488205329059602,0.8994248660345849
fixed,NA,X_a,0.2536964247289001,0.024643934461690168,10.294477333693603,1299.30854455089,6.02856978879677e-24
fixed,NA,X_c,-0.048107903791165425,0.18069868071697603,-0.26623273396509006,8.001566931273587,0.7967918288773126
fixed,NA,X_f,0.441318357112055,0.22131197219040818,1.9941006929908063,8.001882264395634,0.08124694625448084
fixed,NA,X_a:X_c,0.1992608560975746,0.027364991863854066,7.281597491018251,8577.069223787743,3.5903568234608195e-13
fixed,NA,X_a:X_f,0.061686071743068505,0.033296305165258964,1.8526401484159611,8550.074999831497,0.06396839107556603
fixed,NA,X_c:X_f,0.6202828849304323,0.44262418725500574,1.401375936496379,8.001900405244712,0.19867413831885763
fixed,NA,X_a:X_c:X_f,0.8289815740093491,0.0665865623218247,12.44968271530123,8551.514718169412,2.83554444928393e-35
ran_pars,subj_id,sd__(Intercept),0.20731105191907387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21637096278171103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3126729962463345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3652400705348565,NA,NA,NA,NA
fixed,NA,(Intercept),0.005097030189411286,0.06425414630905474,0.07932608994437779,17.246011504568106,0.937686459848161
fixed,NA,X_a,0.3412783308602586,0.024840320168372756,13.738886155532798,1293.5450110438878,3.3985185393737313e-40
fixed,NA,X_c,0.2643081627961164,0.10468360030308471,2.5248287413776316,8.003771343746351,0.03552749926845725
fixed,NA,X_f,0.18224466744246565,0.12821422143550018,1.4214075895952476,8.004642636724487,0.1929652848986639
fixed,NA,X_a:X_c,0.38227860662036106,0.02772788798736122,13.786791363071334,8617.072282192215,8.693246136283649e-43
fixed,NA,X_a:X_f,-0.02479725552171724,0.0339230542500752,-0.7309853452143765,8611.256835993412,0.46480799281694485
fixed,NA,X_c:X_f,-0.11222285440162331,0.25643085215817985,-0.4376339799097124,8.004943624403388,0.6732193234933387
fixed,NA,X_a:X_c:X_f,0.44675015237627735,0.06792040243602565,6.577554554348704,8620.8964393541,5.0608700515225994e-11
ran_pars,subj_id,sd__(Intercept),0.20741860801079454,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23283163337571097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1807855564576958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673257797106481,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08367345530737186,0.06999431425305615,-1.1954321747458,12.10507495463239,0.25481227681352925
fixed,NA,X_a,0.24503721116734467,0.025608001217423255,9.568775363874376,1312.1785512235244,5.148993887319371e-21
fixed,NA,X_c,0.16368360723412764,0.1258389642848084,1.3007386715585671,7.998656987746256,0.22956844139164162
fixed,NA,X_f,0.1792211026699173,0.1541246337235282,1.1628323022743248,7.999484977007394,0.2784103343057262
fixed,NA,X_a:X_c,0.0788145999563962,0.02758173878280597,2.8574920739053624,8582.792337577594,0.00428030310675145
fixed,NA,X_a:X_f,0.356899837391102,0.03390206982572902,10.527376034139452,8563.364035903236,9.278507561880318e-26
fixed,NA,X_c:X_f,0.21552566353900907,0.30825048702755875,0.6991900178887317,7.999611204315445,0.5042515340275235
fixed,NA,X_a:X_c:X_f,0.0864739027826968,0.06785539721737305,1.274385035366897,8581.269328481405,0.20256150191615163
ran_pars,subj_id,sd__(Intercept),0.22008230044109,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18999929734989363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21751458473454913,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667740613303355,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024797243564848418,0.06891723310306201,-0.3598119432300115,13.629804416328632,0.7245017142770933
fixed,NA,X_a,0.28528898801409336,0.0255759189427858,11.154593844791833,1293.0049560281204,1.1873455299465456e-27
fixed,NA,X_c,0.08855734366268067,0.11998793081953801,0.7380520945550016,7.99518827164059,0.48158160671747263
fixed,NA,X_f,0.11152538569475447,0.14695889905110346,0.7588882770275289,7.996118325009408,0.46969603346692157
fixed,NA,X_a:X_c,-0.0224359805136961,0.027249549849002987,-0.8233523356539776,8523.784766867499,0.4103306947483071
fixed,NA,X_a:X_f,0.39227437629869927,0.033484991188520434,11.71493144765054,8503.165680928922,1.8633222225765753e-31
fixed,NA,X_c:X_f,0.15736382161189721,0.293918303210083,0.5353998709614856,7.99617367204541,0.6069387137363378
fixed,NA,X_a:X_c:X_f,0.38643990217700913,0.06694775564296226,5.772260749679557,8494.019957910463,8.096233833817397e-9
ran_pars,subj_id,sd__(Intercept),0.2215671374417959,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2108970056587109,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20736804840208314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639198512021806,NA,NA,NA,NA
fixed,NA,(Intercept),0.11154701593615159,0.07159604030696007,1.5580053793185509,16.383157710168824,0.1383379608320984
fixed,NA,X_a,0.33314189542762435,0.02522116097943831,13.20882475232683,1294.0791867969574,1.8410289682472375e-37
fixed,NA,X_c,0.22977856455954349,0.11841039704267288,1.9405269325862966,8.002783792838814,0.08826180694391055
fixed,NA,X_f,0.1945372449304887,0.14502552997057674,1.3413999932974356,8.003443915904962,0.21660671301189996
fixed,NA,X_a:X_c,0.2596751706208672,0.027272148460998687,9.521625001133412,8566.349251747984,2.1748340496999484e-21
fixed,NA,X_a:X_f,0.09448267628601785,0.03336479805318698,2.831807227947329,8556.203012501852,0.004639382327693074
fixed,NA,X_c:X_f,-0.26241404267904944,0.2900519495254476,-0.9047139421347921,8.003542726613668,0.3920358793018959
fixed,NA,X_a:X_c:X_f,-0.2797043209231181,0.06680633027052818,-4.18679367345089,8574.315162688103,2.8575143710714085e-5
ran_pars,subj_id,sd__(Intercept),0.21624492293084763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25172771251342013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20462722124970104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670951846432416,NA,NA,NA,NA
fixed,NA,(Intercept),0.08717566190979777,0.050021360086273545,1.7427687243897994,18.480163230806017,0.09798993221600469
fixed,NA,X_a,0.28087993069109884,0.02578097463701358,10.894853070754017,1307.3008571218932,1.6174173734790637e-26
fixed,NA,X_c,0.5372105938140332,0.07971795349807546,6.738890930347359,7.969623064494246,1.4930011388724208e-4
fixed,NA,X_f,0.3728475423740954,0.09763765389490234,3.8186860038180597,7.970746533734134,0.005134266154370448
fixed,NA,X_a:X_c,0.170240100131938,0.02763192173377216,6.160993859644149,8649.968838250817,7.551782521707969e-10
fixed,NA,X_a:X_f,0.24989262562913434,0.03382862799491412,7.387016277062841,8663.770572446709,1.6408440042483018e-13
fixed,NA,X_c:X_f,1.2810979139146645,0.1952744193877842,6.560500437953453,7.970601404412108,1.7942565258348325e-4
fixed,NA,X_a:X_c:X_f,0.6842337776814921,0.06757214643195997,10.125973700871906,8640.909652633552,5.7638980073602745e-24
ran_pars,subj_id,sd__(Intercept),0.21875090688560153,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18718911721711923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1374004341132565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633997118105864,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027430427998306216,0.05682896025294273,-0.4826839674035002,18.93686606879954,0.6348528776657921
fixed,NA,X_a,0.2618470871984999,0.025503150052245863,10.267244895712054,1314.03576476755,7.658394557983967e-24
fixed,NA,X_c,0.2833346525093872,0.09005198573408922,3.1463454159249125,8.014963682595015,0.013641360512901327
fixed,NA,X_f,0.6948075205755123,0.11029526473500971,6.299522669851917,8.016272097351342,2.3092694988191556e-4
fixed,NA,X_a:X_c,0.18829037002885854,0.02812190716995256,6.695504998680933,8594.277626243555,2.284091230039514e-11
fixed,NA,X_a:X_f,0.4643078555716078,0.03460622104090129,13.416889842518192,8590.513527216424,1.2331332919872593e-40
fixed,NA,X_c:X_f,0.6222324495008774,0.22059005002144208,2.820763898645448,8.016201965135496,0.022422110055421274
fixed,NA,X_a:X_c:X_f,1.2386914981182229,0.06924629595757008,17.888198653646654,8598.43912315548,2.7115900108249145e-70
ran_pars,subj_id,sd__(Intercept),0.21652217376559627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2159225576612584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15533536260283495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.372558338072203,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06885078495867437,0.07711989183674582,-0.8927759533743095,11.93277091828165,0.38962673624545685
fixed,NA,X_a,0.3201786400936819,0.02481664786603782,12.901768273540847,1285.2635591471249,6.699134090651061e-36
fixed,NA,X_c,0.42080672447658535,0.1391551480915419,3.024011186418785,7.992619765161602,0.016476376107114547
fixed,NA,X_f,0.33579456754814624,0.17043100496853403,1.9702668983859046,7.992888879071002,0.08434088756990205
fixed,NA,X_a:X_c,0.11297977411075409,0.02706626399908641,4.17419168432583,8600.472526039137,3.0199251143586633e-5
fixed,NA,X_a:X_f,0.6111458543088478,0.032995643539532035,18.522016507319666,8539.790532799054,4.011725802097e-75
fixed,NA,X_c:X_f,0.308822857883056,0.3408627450749329,0.906003552295416,7.9929581030430255,0.39142676357274564
