effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0452472756983004,0.038517611251142087,1.174716557661887,46.319086055918305,0.24611207881553532
fixed,NA,X_a,0.3602805851609501,0.02315152824664611,15.561848933801715,1236.0512322902287,5.299570566751888e-50
fixed,NA,X_c,0.24829247397172055,0.032548754511281495,7.628324883695984,8.000343137288864,6.13863071800513e-5
fixed,NA,X_f,0.2757701983468365,0.03986038696175712,6.918402438275779,7.997507955181893,1.224208886088019e-4
fixed,NA,X_a:X_c,0.2811834750844233,0.022327629186550516,12.593521360243642,11163.604018349,4.033053658997658e-36
fixed,NA,X_a:X_f,0.31954757076787194,0.027324060543296592,11.694732203565787,11166.18630693382,2.067028249438202e-31
fixed,NA,X_c:X_f,0.4399070277595088,0.07971886591073457,5.518229878634951,7.99674226208231,5.62347430266906e-4
fixed,NA,X_a:X_c:X_f,0.3191154642023741,0.05462125160385682,5.842331598638088,11159.449466526687,5.291338070443341e-9
ran_pars,subj_id,sd__(Intercept),0.20860870760922576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21768537382840308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055224416491613026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360171094481283,NA,NA,NA,NA
fixed,NA,(Intercept),0.037557706022263083,0.04005231913017197,0.9377161382390549,44.194476776566475,0.3534868751213631
fixed,NA,X_a,0.29402801502945,0.02364590534094587,12.434627086166303,1237.1917647387545,1.559166608824091e-33
fixed,NA,X_c,0.35615526849379575,0.04047943112021571,8.798425734691941,8.001815192628007,2.1851200850630237e-5
fixed,NA,X_f,0.37914121509261983,0.04957785448660778,7.6473905339133905,8.002381131653047,6.022109400300475e-5
fixed,NA,X_a:X_c,0.4014163367342436,0.022970298271298765,17.47545164599846,11213.995382522118,1.7216171686358467e-67
fixed,NA,X_a:X_f,0.40848179856367817,0.028105701102691973,14.533770108462218,11228.955459010014,1.9931283007372506e-47
fixed,NA,X_c:X_f,0.30497804829559455,0.09915114503790971,3.0758903306561756,8.00090846467496,0.015209319841340859
fixed,NA,X_a:X_c:X_f,0.46773120470761953,0.056086707681312034,8.339430571772828,11198.141366523498,8.338000924587189e-17
ran_pars,subj_id,sd__(Intercept),0.20804308558523457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21546905054486237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06917276473295023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36421923582110177,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03476828403626708,0.03898727093006097,-0.8917855291445687,40.72050492380872,0.37774745492289363
fixed,NA,X_a,0.30048382544251756,0.023527592714047276,12.77154994540143,1235.2412220458798,3.561442595183274e-35
fixed,NA,X_c,0.4302939150138226,0.04356372484110082,9.877344432399308,7.999154570397783,9.313686745492737e-6
fixed,NA,X_f,0.3475244988068526,0.05335209182608078,6.513793309917941,7.997741830437623,1.8562144620699628e-4
fixed,NA,X_a:X_c,0.41210189938785785,0.02243301011763179,18.37033448596165,11110.5625268288,2.840513636076534e-74
fixed,NA,X_a:X_f,0.4353021694574813,0.027400285423648942,15.886774999860982,11105.84462079758,3.2496497604543536e-56
fixed,NA,X_c:X_f,0.3678883163160189,0.10670625567775097,3.4476733719064074,7.9983630756635,0.008727365701683998
fixed,NA,X_a:X_c:X_f,0.2598859913481861,0.054846357906458545,4.738436630403542,11118.730690529479,2.1804143183143263e-6
ran_pars,subj_id,sd__(Intercept),0.2115716933864409,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2010557595987339,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07460252989677144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35859563679570094,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022069259091040204,0.03959400263072889,-0.5573889383416937,46.29936651029471,0.5799466810326512
fixed,NA,X_a,0.24825378335628123,0.024304331787442034,10.21438423106753,1244.6002858609882,1.4124073352940827e-23
fixed,NA,X_c,0.3064920807307553,0.031961989985574535,9.589267779292996,8.002744277645972,1.1571667130973052e-5
fixed,NA,X_f,0.2589238736461993,0.03914739162647988,6.61407728302029,8.004470051724175,1.6650375224607354e-4
fixed,NA,X_a:X_c,0.30301572975905405,0.023597607186617884,12.840951515240628,11063.79689911042,1.7894805925397272e-37
fixed,NA,X_a:X_f,0.25069766497087015,0.028894430750567204,8.676331682566506,11039.120256030119,4.660114909603767e-18
fixed,NA,X_c:X_f,0.2426045460105075,0.07829545275449533,3.0985777267451637,8.00474421736913,0.014686705649041412
fixed,NA,X_a:X_c:X_f,0.4833776931835554,0.05783852468199001,8.357365542106773,11050.74727478774,7.180906228439925e-17
ran_pars,subj_id,sd__(Intercept),0.21124361044251738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22604632032106972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054126162701862365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36743682923522464,NA,NA,NA,NA
fixed,NA,(Intercept),0.0809365929854521,0.039262847839116516,2.0614040356190655,45.789325535242476,0.04496858751979297
fixed,NA,X_a,0.3119623819532502,0.023300851053498293,13.388454406106916,1240.0548257055284,2.797303695879347e-38
fixed,NA,X_c,0.282991795762429,0.036316551249640734,7.792364253343812,7.9983094653389,5.28034857528941e-5
fixed,NA,X_f,0.3215641671768401,0.044481975378155375,7.229089185970748,8.000802904135979,8.981858213970501e-5
fixed,NA,X_a:X_c,0.3942444959522633,0.022688717522943734,17.376235371328836,11199.071631388497,9.344110345839796e-67
fixed,NA,X_a:X_f,0.30516527819732037,0.02789747304002984,10.938814342053181,11198.453309894167,1.038051713334417e-27
fixed,NA,X_c:X_f,0.38895278846110243,0.08896353155516172,4.3720475307337905,8.000651951504702,0.0023734951598105166
fixed,NA,X_a:X_c:X_f,0.6527229751785258,0.05578880327685033,11.699892036389576,11196.632103643284,1.944331146583099e-31
ran_pars,subj_id,sd__(Intercept),0.2052971547179568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21714914561959617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061885084684957285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583155875748936,NA,NA,NA,NA
fixed,NA,(Intercept),0.04421737129613923,0.03831304534962282,1.1541074558975128,43.44532371296251,0.25476541992511037
fixed,NA,X_a,0.28896287998712683,0.02319156659381988,12.459825808582076,1240.465547209066,1.1647559390290634e-33
fixed,NA,X_c,0.3154166004237841,0.03970632170567242,7.943737593269031,7.997987067099328,4.600728417860454e-5
fixed,NA,X_f,0.30577060802597616,0.04862928923478137,6.287786904507713,7.997444916710081,2.3618876980028433e-4
fixed,NA,X_a:X_c,0.23276978743961715,0.022713850052045424,10.247923047227117,11077.526856384115,1.5557394781624274e-24
fixed,NA,X_a:X_f,0.27617486936548474,0.027828928775336055,9.92402084877411,11088.292077959155,4.085758619683268e-23
fixed,NA,X_c:X_f,0.333667795942749,0.09725766309487036,3.4307609840190327,7.997144024742363,0.008949637943857554
fixed,NA,X_a:X_c:X_f,0.2295654916242463,0.055609955557769306,4.128136577735019,11074.876383580347,3.683953039621316e-5
ran_pars,subj_id,sd__(Intercept),0.2079176626708661,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20395467763011615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06780565561702291,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636623658094073,NA,NA,NA,NA
fixed,NA,(Intercept),0.004451427414278214,0.03693908429027905,0.12050724861768324,45.41104682118812,0.9046129541855299
fixed,NA,X_a,0.36767255039050467,0.022635332592629176,16.243302318881376,1244.66174585099,5.878087534627641e-54
fixed,NA,X_c,0.34779365766042103,0.03487368476809161,9.972954104885467,7.999550669115664,8.664991226321206e-6
fixed,NA,X_f,0.37505126476023776,0.04271173930235584,8.78098787092829,7.999829058332767,2.220552222105867e-5
fixed,NA,X_a:X_c,0.4121421417574485,0.02347876148602145,17.55382804168889,11172.625313556211,4.540094914926209e-68
fixed,NA,X_a:X_f,0.4052926390652677,0.028740708377799858,14.101692753624935,11156.587698810003,8.979553384731385e-45
fixed,NA,X_c:X_f,0.39542652242741516,0.08542446520390987,4.628961053294561,8.000197974090677,0.0016902263029131676
fixed,NA,X_a:X_c:X_f,0.46251179282666677,0.05753183425183908,8.039232519548635,11170.832342097605,9.951023793340352e-16
ran_pars,subj_id,sd__(Intercept),0.19765016364194699,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20294949889688438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05922289377856274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3761717497710269,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011586470874152932,0.03575579020720658,-0.32404460388118284,40.389673694315775,0.7475764245284187
fixed,NA,X_a,0.24508047455131718,0.022913459444284752,10.695917617644898,1246.6771911452072,1.3193022124672223e-25
fixed,NA,X_c,0.269466470021764,0.011949058576918381,22.551271992446654,7.995417671471391,1.5948733247499074e-8
fixed,NA,X_f,0.37272243198210503,0.014642456276367977,25.45491172704788,8.01268688618103,5.944602865508815e-9
fixed,NA,X_a:X_c,0.23736289151198117,0.022541301374306807,10.530132558474813,11096.578888403683,8.303139428945662e-26
fixed,NA,X_a:X_f,0.3875902940876814,0.027693580545715354,13.995672876169417,11106.926892021085,3.9237527022590124e-44
fixed,NA,X_c:X_f,0.41903937066430075,0.029291986529404197,14.305597547768095,8.020442523693937,5.425180658376129e-7
fixed,NA,X_a:X_c:X_f,0.3310555573024743,0.05542117638838027,5.973448758692971,11114.539535435026,2.3940272230891307e-9
ran_pars,subj_id,sd__(Intercept),0.2042428368104964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22001591310227253,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017247766949750304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627491184192223,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021395229014327055,0.0417165262802818,-0.5128717782151474,45.22705408154414,0.6105370861546655
fixed,NA,X_a,0.32301029505621875,0.02339865569237243,13.804651827135295,1246.2072998208052,1.9208486170946812e-40
fixed,NA,X_c,0.21486992869821706,0.027645974845784294,7.772195767984733,7.999944660994734,5.373193897652407e-5
fixed,NA,X_f,0.2835475805566022,0.033858612315145975,8.374459588521377,7.999325925206972,3.138633562568509e-5
fixed,NA,X_a:X_c,0.3798342976644011,0.023123669614171782,16.426211929252457,11142.722022219283,6.271456695703314e-60
fixed,NA,X_a:X_f,0.38319190154526483,0.028287079854753372,13.546534443033826,11123.718916877333,1.7703325423323184e-41
fixed,NA,X_c:X_f,0.3251210837230796,0.06771971293661945,4.800981422165337,8.000501353343912,0.0013535995668999066
fixed,NA,X_a:X_c:X_f,0.165322716515556,0.056586906739027006,2.921571897859824,11126.548342765122,0.0034897009209997826
ran_pars,subj_id,sd__(Intercept),0.20322515250278186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24632775563358325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046513707133581356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606193521679378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041487333430153865,0.03644786553479764,-1.1382651033582454,46.16138061648591,0.26088307354168566
fixed,NA,X_a,0.3228855224429047,0.02186830021221474,14.765003192271617,1231.9113486753904,1.5093881702503548e-45
fixed,NA,X_c,0.3133243101687739,0.0291775717660487,10.738532756634704,8.002726173355871,4.961369714328823e-6
fixed,NA,X_f,0.35198793319007016,0.035735349501350044,9.849852823652178,8.002966507526848,9.477317173834417e-6
fixed,NA,X_a:X_c,0.3389026758258682,0.02286980052428695,14.818785824824536,11135.94068931107,3.256258878899872e-49
fixed,NA,X_a:X_f,0.34492808320460255,0.027993798048359813,12.321589325204561,11134.070163587796,1.1654760046932396e-34
fixed,NA,X_c:X_f,0.3339746380452518,0.0714701475543688,4.672924982996439,8.00271921357035,0.001594997496248331
fixed,NA,X_a:X_c:X_f,0.3784513954872317,0.05598939075914909,6.759341195820922,11136.982256385643,1.4554707411578432e-11
ran_pars,subj_id,sd__(Intercept),0.1942154110581369,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.208436335386841,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04917091072597946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37055897326562925,NA,NA,NA,NA
fixed,NA,(Intercept),0.02482124040268844,0.03960352096657191,0.6267432742568336,44.51221338079864,0.5340289785853495
fixed,NA,X_a,0.3884388636563902,0.02325350131582032,16.704532293040923,1228.851544787751,1.3098606384118184e-56
fixed,NA,X_c,0.3290199994441209,0.039435972897744,8.343143969016753,7.999211929928278,3.225425686489169e-5
fixed,NA,X_f,0.34695343048207145,0.04829896784568322,7.183454346076275,7.999187031571229,9.400618519352446e-5
fixed,NA,X_a:X_c,0.3510579791885474,0.023499271978800213,14.939100220009077,11017.126602014125,5.651374693885869e-50
