effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.3528490322121413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24961481586360354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28274021050801224,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2844891527873119,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2294591613462278,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3041326419919882,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33510558396658086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3112489866619041,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16327437631987413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06740610427933101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30054470229860936,NA,NA,NA,NA
fixed,NA,(Intercept),0.008250194277678839,0.03235301072591046,0.2550054567586667,46.461127347275536,0.7998443241287695
fixed,NA,X_a,0.38835136885331895,0.024445085328434465,15.886684936279995,1132.5035140768114,1.8454139194209464e-51
fixed,NA,X_c,0.41979630509426175,0.02742647702234206,15.30624238586271,10.15206079473415,2.413160525477977e-8
fixed,NA,X_f,0.43127670781624255,0.032701624550790835,13.188234949808107,9.120346096265525,3.0146188171084106e-7
fixed,NA,X_a:X_c,0.4454700021875439,0.036214777827556055,12.300779651575908,1278.0038401352474,6.0392027186823275e-33
fixed,NA,X_a:X_f,0.3896350622506289,0.035388885861159784,11.010096892546239,1278.020229625584,5.343596784600079e-27
fixed,NA,X_c:X_f,0.3912061822261094,0.0638623077515946,6.125775844928517,8.2911243473483065,2.4337656618161674e-4
fixed,NA,X_a:X_c:X_f,0.4944816813870905,0.05091866065311606,9.71120754247156,1278.0067846420138,1.4699178386446058e-21
ran_pars,subj_id,sd__(Intercept),0.2318548619164359,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24256438987195963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28163413465012355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19944231798170114,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3281192783918476,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.33587237672740644,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12371889497117879,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2937924606985669,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21773095947902354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30183207664573586,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1830436132307711,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04395852504262483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30129026904106065,NA,NA,NA,NA
fixed,NA,(Intercept),0.01955604403141906,0.04095205232429359,0.47753513979122403,44.10602108199398,0.6353391789901288
fixed,NA,X_a,0.38969146281507877,0.022993321688303866,16.94802813172075,1170.2837121724924,8.736027025226025e-58
fixed,NA,X_c,0.37985653647078393,0.04261917038621259,8.912809259977255,8.500908509280737,1.3464698126493045e-5
fixed,NA,X_f,0.4239354143035804,0.052178455024917164,8.124721479413973,8.488444903293509,2.767907016513577e-5
fixed,NA,X_a:X_c,0.5131922278096698,0.030212592611323814,16.98603739214764,1277.9902789983541,1.6699231197469685e-58
fixed,NA,X_a:X_f,0.5319640357107931,0.03668344492739862,14.501474350721972,1277.9531018767166,3.140112353443861e-44
fixed,NA,X_c:X_f,0.3816733977836676,0.10319209311316373,3.6986690188085674,8.115826591316376,0.00590332309745538
fixed,NA,X_a:X_c:X_f,0.24140308183161546,0.05037861362397739,4.791776995560695,1278.0406465645015,1.8465612202092563e-6
ran_pars,subj_id,sd__(Intercept),0.2207523469586475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23525272205514805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25721071179209554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23064888316664006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26343389162401454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1830476819064085,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10838820896459006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31864997912094434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2244749232872553,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31113872770136103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2189471319567283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07222504982200305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993207044079102,NA,NA,NA,NA
fixed,NA,(Intercept),0.07670920625968844,0.029953761023248465,2.5609206870599976,46.29026301305915,0.013763214377775817
fixed,NA,X_a,0.3805782716000267,0.022462994939536046,16.942454584726324,1214.3609624730905,5.8244490810746284e-58
fixed,NA,X_c,0.3893033619333561,0.024147522650100298,16.121875836887934,10.232011999532721,1.3190088305698961e-8
fixed,NA,X_f,0.48004420899016836,0.02877829895724183,16.680770802451097,9.174781104491425,3.566210315903592e-8
fixed,NA,X_a:X_c,0.41630502959311266,0.03262353187415304,12.76088166048455,1277.9788438936953,3.4447162285938227e-35
fixed,NA,X_a:X_f,0.4698609379236077,0.03234157731554441,14.528077382848526,1277.8952884984076,2.2513668616481756e-44
fixed,NA,X_c:X_f,0.3177584535288909,0.05643837867126888,5.63018394592282,8.482704578943666,3.9886607773880124e-4
fixed,NA,X_a:X_c:X_f,0.2243682125714667,0.05170816838459935,4.339125124344803,1277.9812437161822,1.5432345648167712e-5
ran_pars,subj_id,sd__(Intercept),0.2126002496294594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18852902712423344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1549426622679611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21025875707665043,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29157433304291647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1413900537334286,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28886137776966675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2609088598761865,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17120674935098618,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3304472153279194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17120012398583195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03846820234053892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29963885742158974,NA,NA,NA,NA
fixed,NA,(Intercept),0.009029407960999087,0.036725306414825014,0.24586337984518924,45.29712082502012,0.8068986499146558
fixed,NA,X_a,0.40347885691940827,0.02262344068002507,17.83454880387191,1185.8520611041797,3.263956063800751e-63
fixed,NA,X_c,0.37756523925733204,0.03672738907333846,10.280209096905782,9.035548613065796,2.75615808731173e-6
fixed,NA,X_f,0.3842727521177752,0.04432964650104373,8.668527327614209,8.523139857803672,1.6421211418828605e-5
fixed,NA,X_a:X_c,0.35412762898927386,0.03462484002605359,10.227560003824111,1277.9365573951306,1.1821631629459818e-23
fixed,NA,X_a:X_f,0.42741915834864397,0.033456820348599266,12.775247435207593,1278.00295537236,2.924431803177195e-35
fixed,NA,X_c:X_f,0.40650404499510284,0.08755566297459179,4.642807000537113,8.106711882713489,0.0016028416537207635
fixed,NA,X_a:X_c:X_f,0.31015029702125757,0.04701072150320596,6.597437501573049,1278.0027687382274,6.110854113526784e-11
ran_pars,subj_id,sd__(Intercept),0.2174264168176407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21741326187311885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23868866394349927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1017264546810423,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3190065832068525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2751359048548016,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.048667681410914716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2795715197698751,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1331736505190543,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.252755723439626,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19944454393500577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06114099622525891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29880649358105027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055672490872000054,0.035739042051656844,-1.5577499472854255,46.55887307236361,0.12606471696305308
fixed,NA,X_a,0.34752101035644445,0.024219976277033217,14.348528106775397,1208.960622130366,3.1178696176942685e-43
fixed,NA,X_c,0.32304325800057804,0.03228421843065074,10.006228234841817,9.050695363279429,3.4120930849044997e-6
fixed,NA,X_f,0.317355130932707,0.03906236552492909,8.124319320348768,8.621500238553107,2.5265559708064086e-5
fixed,NA,X_a:X_c,0.3383079410219022,0.03216265869786426,10.51865594197184,1277.989831218345,7.113595896371804e-25
fixed,NA,X_a:X_f,0.3669146767187064,0.033163929076364375,11.063667271565935,1278.0492763344473,3.1008762023940572e-27
fixed,NA,X_c:X_f,0.2835647022331183,0.07711964455201387,3.676945139987856,8.186451883709298,0.006001899462225289
fixed,NA,X_a:X_c:X_f,0.2481916476397893,0.0502129517082776,4.942781477609788,1278.0062829115882,8.723663764060436e-7
ran_pars,subj_id,sd__(Intercept),0.23066040611951413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19393756095522788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24554000417253571,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.026453436245442715,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28221203199565315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14157182907038537,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.062303199656799556,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2672439613987587,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14513650499659161,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29319431851664385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19906780651179723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05356285281369211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30179525047963474,NA,NA,NA,NA
fixed,NA,(Intercept),0.06484740400778667,0.030607262055779284,2.118693396671923,45.59124977244507,0.039597149171415526
fixed,NA,X_a,0.45294837976001495,0.024114371027778424,18.78333792070477,1137.3550944162366,9.062175625274904e-69
fixed,NA,X_c,0.39477907746189245,0.022698943031876785,17.391958599459574,11.204458420512857,1.8503528645192083e-9
fixed,NA,X_f,0.43565209333918653,0.026986946291469197,16.14306741614926,9.951217875558177,1.8280964155950705e-8
fixed,NA,X_a:X_c,0.46753407701161787,0.03551681680054058,13.163738170491165,1278.0094139242417,3.31917449716002e-37
fixed,NA,X_a:X_f,0.4734027435150348,0.03671388498606974,12.894378889476197,1277.9559136786663,7.488001521766416e-36
fixed,NA,X_c:X_f,0.4633575794143245,0.05162100145133208,8.976144716044976,8.32740695670997,1.4584228075770917e-5
fixed,NA,X_a:X_c:X_f,0.47788019670337445,0.04855460780097271,9.842118355939041,1277.9990966233888,4.414097978715146e-22
ran_pars,subj_id,sd__(Intercept),0.22654077314499668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2155666504118594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30852408058086583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14407894993436682,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3203432567724784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28938692858416953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29737250591354614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3112982878727087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.330912559123473,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2640797052101412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1775312446282491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03515447585774856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2977145474519505,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012198606572450822,0.0362896176752081,-0.33614591042618003,43.39443040600421,0.7383808873279747
fixed,NA,X_a,0.3176738443939831,0.022329765616030752,14.22647464628657,1182.8037161108994,1.6276828012335126e-42
fixed,NA,X_c,0.3631703828439073,0.02053254884193309,17.68754506027103,11.706254163979086,8.316833749609275e-10
fixed,NA,X_f,0.36629961926803833,0.024098180980486446,15.200301614659224,9.874689176317359,3.559437590253122e-8
fixed,NA,X_a:X_c,0.3776088710249187,0.03331576816515758,11.334238765049129,1278.110732585443,1.9216621108452547e-28
fixed,NA,X_a:X_f,0.3206803217958367,0.03272959556182884,9.797869979482202,1277.9896023941328,6.638918329124709e-22
fixed,NA,X_c:X_f,0.5337375225065336,0.046383119610619125,11.507150165560182,8.471637906447306,1.83865142182479e-6
fixed,NA,X_a:X_c:X_f,0.6201553181625691,0.04810303932250311,12.892227329021472,1277.9978088527164,7.674038084836311e-36
ran_pars,subj_id,sd__(Intercept),0.2163147996421878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25296587644211305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20674345417034848,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13139729688704724,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.305868992116264,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1938594681074369,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18056333281563763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27245816354498265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18155066602301018,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2783593258134622,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21847202296683038,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03122549336003091,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30012004016548366,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01849527409514438,0.030412345124888593,-0.6081502106856067,46.07043240468114,0.546074487260438
fixed,NA,X_a,0.4003493190634078,0.02350011315455831,17.03605920662353,1201.0466134369058,1.8546902391830566e-58
fixed,NA,X_c,0.4490338117706408,0.026221035369120033,17.124945885983532,10.021308753990697,9.469323655873351e-9
fixed,NA,X_f,0.39202654230916906,0.031401573369370744,12.484296175157699,9.161860933820067,4.6522901264907945e-7
fixed,NA,X_a:X_c,0.43385096522568667,0.033828093626624145,12.825167448520586,1278.0032966724616,1.6541936546416346e-35
fixed,NA,X_a:X_f,0.4513834969165907,0.03436794579017505,13.13385151595619,1278.0181246800905,4.701140381561158e-37
fixed,NA,X_c:X_f,0.5031837325293137,0.061169144878629,8.226103757502646,8.245402919786764,2.9914167304249852e-5
fixed,NA,X_a:X_c:X_f,0.4245694912261444,0.04825221844801452,8.79896313334407,1277.998772005903,4.3894113887578016e-18
ran_pars,subj_id,sd__(Intercept),0.2235916186181242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17771400643961982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19972853566483478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22365761420589547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30566116651409175,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13732560426178672,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18135861534601458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28680859379392193,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12158783053362837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26445640903437584,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17113726236455268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042100163164793675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30149827554611025,NA,NA,NA,NA
fixed,NA,(Intercept),0.03538232772003914,0.029229051766185735,1.2105191780792546,43.56066192718589,0.23260716558001823
fixed,NA,X_a,0.40552110765557214,0.023782974447800125,17.050899522497783,1088.7145434037732,5.819179223839117e-58
fixed,NA,X_c,0.4013332659274587,0.03192499631399293,12.571129593257048,9.472739846859248,3.189892636416244e-7
fixed,NA,X_f,0.4286425669226657,0.03848493152469801,11.13793243071203,8.89099192376786,1.6042594707313005e-6
fixed,NA,X_a:X_c,0.2827910935273736,0.0355813305963175,7.947738007207666,1278.0274657282616,4.142205631861916e-15
fixed,NA,X_a:X_f,0.35838337460313074,0.036460749706410354,9.829292526591177,1277.9943950980696,4.969255902332924e-22
fixed,NA,X_c:X_f,0.3942741555016851,0.07545031737382399,5.2256129493561385,8.209653901612839,7.335886477425195e-4
fixed,NA,X_a:X_c:X_f,0.30822980851880255,0.050523116652047555,6.100767904751001,1278.0020919519159,1.396738240487812e-9
ran_pars,subj_id,sd__(Intercept),0.2263226347020039,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3244959941275226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32081699047672957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3437322182135423,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3247081031116209,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.37254470024216646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3420079418919236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31164825418369746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25719104908162105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30378462792616345,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15232786547613122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05233990212365715,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30097874467560326,NA,NA,NA,NA
fixed,NA,(Intercept),0.023190482172499676,0.030951841558722083,0.7492440192452687,45.2116113401447,0.45759091281949926
fixed,NA,X_a,0.42196440015101405,0.023726039962178525,17.784864259845463,1174.5446931183224,7.627421802924507e-63
fixed,NA,X_c,0.39074711494640524,0.031041292280559237,12.587978342355454,8.938685632360672,5.454713461812197e-7
fixed,NA,X_f,0.3762331249216133,0.03794294390598852,9.915759985672398,8.868659717844546,4.2827854369549975e-6
fixed,NA,X_a:X_c,0.34426979890248244,0.030298228364668237,11.36270394291261,1278.0118723086784,1.4300496248434078e-28
fixed,NA,X_a:X_f,0.4675846952761914,0.036161022103845704,12.9306271801002,1277.9977267610402,4.936518856303697e-36
fixed,NA,X_c:X_f,0.23238172875967675,0.07451189426361031,3.1187199178905587,8.24382197418673,0.013736309215064855
fixed,NA,X_a:X_c:X_f,0.3230594471683393,0.05201331757432557,6.211090971205526,1278.0177795839097,7.10340042275902e-10
ran_pars,subj_id,sd__(Intercept),0.22377054038688104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2912518085226734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21700961356137016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22962734188693468,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2580089525083613,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1520304565082101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19738597820851614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3042868163365791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0735078502629888,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32549396508333933,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16625265416736795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051626651317620904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29778227537940705,NA,NA,NA,NA
fixed,NA,(Intercept),0.019407466537955845,0.034367313824602966,0.5647071120252167,46.684577706274524,0.5749765542098644
fixed,NA,X_a,0.415987928031485,0.02320963904820617,17.923067531015136,1134.5725732726169,1.9052566714147216e-63
fixed,NA,X_c,0.3936900173703294,0.029779031301720913,13.220376894784293,9.505169830975824,1.9585955173024147e-7
fixed,NA,X_f,0.43932936634236713,0.035777661938523414,12.279431984607175,8.802471751500088,7.741858070354033e-7
fixed,NA,X_a:X_c,0.34468045890140875,0.03368436147082732,10.232655269417018,1278.0088980850107,1.1259236882081276e-23
fixed,NA,X_a:X_f,0.37364451991935815,0.033340372694208996,11.206968900628329,1278.0069800169917,7.15812357562185e-28
fixed,NA,X_c:X_f,0.5806370853044925,0.07044504834621429,8.242411623466449,8.268934443293519,2.8984369473636726e-5
fixed,NA,X_a:X_c:X_f,0.37385888495076675,0.05089343755896708,7.345915365170599,1277.9724228662708,3.6302388457729375e-13
ran_pars,subj_id,sd__(Intercept),0.22191612060754215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3215927596127464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2783638805877545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1821697463398974,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3051654327850818,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.37756154787361074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3084521177613081,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2749421890892061,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16705951129005805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3175706426169784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1938142292198859,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04869550431695106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30029602247259723,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010609544524081662,0.03582907465335632,-0.296115504704719,31.936687069171942,0.7690589092944351
fixed,NA,X_a,0.42934092923817757,0.022157062264522156,19.377159485878117,1206.4383209187242,4.864151008090395e-73
fixed,NA,X_c,0.4087058600712806,0.047518008369965246,8.601073026655127,8.498098018688937,1.7768266242062566e-5
fixed,NA,X_f,0.34061327488095283,0.057878316412654986,5.884989336118256,8.313275888712633,3.1750397760222347e-4
fixed,NA,X_a:X_c,0.41704767455830116,0.032909101877222846,12.672715169019837,1277.9847184250343,9.375935554096121e-35
fixed,NA,X_a:X_f,0.34041995083486254,0.034411464214483906,9.892631964541009,1277.9925765857258,2.7648997743624656e-22
fixed,NA,X_c:X_f,0.4197958565709954,0.11501077116367388,3.6500568800949647,8.101098773946909,0.006355784665051554
fixed,NA,X_a:X_c:X_f,0.312408902834929,0.05186899161098667,6.0230379101635725,1277.9971061688432,2.234481544931397e-9
ran_pars,subj_id,sd__(Intercept),0.2099416128563857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.225437037913078,NA,NA,NA,NA
